,phrase,label,sentiment,subjectivity,language,count
318,318,CARDINAL,,,en,1.0
"1,770","1,770",CARDINAL,,,en,1.0
11:59 p.m. NT,11:59 p.m. NT,TIME,,,en,1.0
King Kamehameha III Elementary School,King Kamehameha III Elementary School,PRODUCT,,,en,1.0
roughly 27.3 million hectares,roughly 27.3 million hectares,QUANTITY,,,en,1.0
"6,000","6,000",CARDINAL,,,en,1.0
13 days,13 days,DATE,,,en,1.0
"more than 8,000 hectares","more than 8,000 hectares",QUANTITY,,,en,1.0
300 hectares,300 hectares,QUANTITY,,,en,1.0
less than two weeks,less than two weeks,DATE,,,en,1.0
Doomsday' Feud Is B.S.,Doomsday' Feud Is B.S.,WORK_OF_ART,,,en,1.0
Avengers,Avengers,WORK_OF_ART,,,en,1.0
Substack,Substack,PRODUCT,,,en,1.0
late-night,late-night,TIME,,,en,1.0
more than 20 kilometres,more than 20 kilometres,QUANTITY,,,en,1.0
above 40 degrees Celsius,above 40 degrees Celsius,QUANTITY,,,en,1.0
Aug. 27,Aug. 27,DATE,,,en,1.0
Aug. 7,Aug. 7,DATE,,,en,1.0
the Canyon Fire,the Canyon Fire,FAC,0.1,0.4,en,1.0
The Level Of Destruction,The Level Of Destruction,WORK_OF_ART,,,en,1.0
Unthinkable,Unthinkable,WORK_OF_ART,,,en,1.0
about 22%,about 22%,PERCENT,,,en,1.0
A record one million hectares,A record one million hectares,QUANTITY,,,en,1.0
Eighty-four percent,Eighty-four percent,PERCENT,,,en,1.0
earlier this summer,earlier this summer,DATE,,,en,1.0
1998,1998,DATE,,,en,1.0
more than 16 million hectares,more than 16 million hectares,QUANTITY,,,en,1.0
nearly eight million hectares,nearly eight million hectares,QUANTITY,,,en,1.0
WWII-era,WWII-era,DATE,,,en,1.0
Aug. 28,Aug. 28,DATE,,,en,1.0
Thu,Thu,WORK_OF_ART,,,en,1.0
the Red Wedding,the Red Wedding,FAC,,,en,1.0
Mexican,Mexican,NORP,,,en,1.0
about seven per cent,about seven per cent,MONEY,,,en,1.0
Kenyans,Kenyans,NORP,,,en,1.0
millions in pounds,millions in pounds,QUANTITY,,,en,1.0
More than 30 million,More than 30 million,CARDINAL,,,en,1.0
three-month,three-month,DATE,,,en,1.0
Aug. 22,Aug. 22,DATE,,,en,1.0
roughly 400 miles,roughly 400 miles,QUANTITY,,,en,1.0
+1364 chars,+1364 chars,WORK_OF_ART,,,en,1.0
the end of August 2025,the end of August 2025,DATE,,,en,1.0
hundreds of square miles,hundreds of square miles,QUANTITY,,,en,1.0
"nearly 4,690 acres","nearly 4,690 acres",QUANTITY,,,en,1.0
"August 13, 2025","August 13, 2025",DATE,,,en,1.0
"August 23, 2025","August 23, 2025",DATE,,,en,1.0
the past 100 years,the past 100 years,DATE,,,en,1.0
Aug.,Aug.,DATE,,,en,1.0
1910,1910,DATE,,,en,1.0
three million acres,three million acres,QUANTITY,,,en,1.0
+4902 chars,+4902 chars,WORK_OF_ART,,,en,1.0
Kenyan,Kenyan,NORP,,,en,1.0
"more than 6,800 acres","more than 6,800 acres",QUANTITY,,,en,1.0
"nearly 7,000 acres","nearly 7,000 acres",QUANTITY,,,en,1.0
as over a thousand,as over a thousand,CARDINAL,,,en,1.0
Pickett Fire,Pickett Fire,PRODUCT,,,en,1.0
Aug. 24,Aug. 24,DATE,,,en,1.0
"7,000 acres","7,000 acres",QUANTITY,,,en,1.0
1.7B,1.7B,MONEY,,,en,1.0
As Labor Day beckons,As Labor Day beckons,DATE,,,en,1.0
the Pickett Fire,the Pickett Fire,FAC,,,en,1.0
about 10 square miles,about 10 square miles,QUANTITY,,,en,1.0
"2,752 hectares","2,752 hectares",QUANTITY,,,en,1.0
only 11%,only 11%,PERCENT,,,en,1.0
Black Sears Winery,Black Sears Winery,PRODUCT,,,en,1.0
more than 350 million,more than 350 million,CARDINAL,,,en,1.0
"87,000","87,000",CARDINAL,,,en,1.0
"Over 87,000","Over 87,000",CARDINAL,,,en,1.0
days later,days later,DATE,,,en,1.0
the eve of the bushfire season,the eve of the bushfire season,DATE,,,en,1.0
36 million hectoliters,36 million hectoliters,QUANTITY,,,en,1.0
1980s,1980s,DATE,,,en,1.0
Science,Science,WORK_OF_ART,,,en,1.0
Ten months,Ten months,DATE,,,en,1.0
Oct. 8,Oct. 8,DATE,,,en,1.0
nine months later,nine months later,DATE,,,en,1.0
+2132,+2132,NORP,,,en,1.0
the Rancho Fi,the Rancho Fi,FAC,,,en,1.0
Wildfire Victims,Wildfire Victims,WORK_OF_ART,,,en,1.0
more than $100 billion,more than $100 billion,MONEY,,,en,1.0
the first six months of this year,the first six months of this year,DATE,,,en,1.0
The first half of 2025,The first half of 2025,DATE,,,en,1.0
+1091 chars],+1091 chars],WORK_OF_ART,,,en,1.0
a year than today,a year than today,DATE,,,en,1.0
This weekend,This weekend,DATE,,,en,1.0
A few days ago,A few days ago,DATE,,,en,1.0
as early as February,as early as February,DATE,,,en,1.0
Indonesia&rsquo;s 2025,Indonesia&rsquo;s 2025,CARDINAL,,,en,1.0
previous decades,previous decades,DATE,,,en,1.0
Oct. 13,Oct. 13,DATE,,,en,1.0
at least 60%,at least 60%,PERCENT,,,en,1.0
multimillion-dollar,multimillion-dollar,MONEY,,,en,1.0
Funny Techniques,Funny Techniques,WORK_OF_ART,,,en,1.0
Special To 2025 Wildfire Victims:,Special To 2025 Wildfire Victims:,WORK_OF_ART,,,en,1.0
those decades,those decades,DATE,,,en,1.0
60 mph,60 mph,QUANTITY,,,en,1.0
114,114,CARDINAL,,,en,1.0
January this year,January this year,DATE,,,en,1.0
Almost 350,Almost 350,CARDINAL,,,en,1.0
Palisades Fire on,Palisades Fire on,FAC,,,en,1.0
Conception Bay's,Conception Bay's,FAC,,,en,1.0
+1565 chars,+1565 chars,WORK_OF_ART,,,en,1.0
a True-Story Wildfire Saga,a True-Story Wildfire Saga,PRODUCT,,,en,1.0
Hero Bus Driver,Hero Bus Driver,WORK_OF_ART,,,en,1.0
The Lost Bus at the Toronto International Film Festival,The Lost Bus at the Toronto International Film Festival,WORK_OF_ART,,,en,1.0
Fort Point,Fort Point,FAC,,,en,1.0
Old Fort Point,Old Fort Point,FAC,,,en,1.0
the Premier L,the Premier L,FAC,,,en,1.0
205,205,CARDINAL,,,en,1.0
almost 10 degrees,almost 10 degrees,QUANTITY,,,en,1.0
Pacific Highway,Pacific Highway,FAC,,,en,1.0
around 3 kilometres,around 3 kilometres,QUANTITY,,,en,1.0
+1883 chars,+1883 chars,WORK_OF_ART,,,en,1.0
As many as 1.4 million,As many as 1.4 million,CARDINAL,,,en,1.0
"more than 70,000","more than 70,000",CARDINAL,,,en,1.0
Just this weekend,Just this weekend,DATE,,,en,1.0
2.7 million hectares,2.7 million hectares,QUANTITY,,,en,1.0
about 2.7 million hectares,about 2.7 million hectares,QUANTITY,,,en,1.0
an estimated 2.7 million hectares,an estimated 2.7 million hectares,QUANTITY,,,en,1.0
Invisible Crisis:,Invisible Crisis:,WORK_OF_ART,,,en,1.0
Peshtigo Fire,Peshtigo Fire,FAC,,,en,1.0
"Oct. 8, 1871 as the day","Oct. 8, 1871 as the day",DATE,,,en,1.0
Great Fire,Great Fire,FAC,,,en,1.0
the very same night,the very same night,TIME,,,en,1.0
+2031,+2031,NORP,,,en,1.0
Los Angeles Palisades Fire,Los Angeles Palisades Fire,FAC,,,en,1.0
Palisades Wildfire,Palisades Wildfire,FAC,-0.025,0.05,en,1.0
Uber,Uber,NORP,,,en,1.0
The Lost Bus',The Lost Bus',WORK_OF_ART,,,en,1.0
almost a week later,almost a week later,DATE,,,en,1.0
10/08/2025 5:44:07 PM PDT,10/08/2025 5:44:07 PM PDT,TIME,,,en,1.0
this January,this January,DATE,,,en,1.0
more than an inch,more than an inch,QUANTITY,,,en,1.0
Disaster Relief Deadlines,Disaster Relief Deadlines,LAW,,,en,1.0
Oct. 14,Oct. 14,DATE,,,en,1.0
more than 2 million,more than 2 million,CARDINAL,,,en,1.0
October 10,October 10,DATE,,,en,1.0
October 1,October 1,DATE,,,en,1.0
Twenty five years ago,Twenty five years ago,DATE,,,en,1.0
stoke,stoke,FAC,,,en,1.0
+6647,+6647,NORP,,,en,1.0
The Dust That Rewrites Your Lungs From the Inside,The Dust That Rewrites Your Lungs From the Inside,WORK_OF_ART,,,en,1.0
Improvised Flamethrower,Improvised Flamethrower,WORK_OF_ART,,,en,1.0
#42 2025,#42 2025,MONEY,,,en,1.0
23 October 2025,23 October 2025,DATE,,,en,1.0
Chicagos North Side,Chicagos North Side,FAC,,,en,1.0
2 days,2 days,DATE,,,en,1.0
Oct.,Oct.,DATE,,,en,1.0
the next several years',the next several years',DATE,,,en,1.0
Southern Appalachians,Southern Appalachians,NORP,,,en,1.0
early minutes,early minutes,TIME,,,en,1.0
months-long,months-long,DATE,,,en,1.0
"July 28, 2025","July 28, 2025",DATE,,,en,1.0
this billion-dollar,this billion-dollar,MONEY,,,en,1.0
10.4%,10.4%,PERCENT,,,en,1.0
$35 Million,$35 Million,MONEY,,,en,1.0
Eclipse,Eclipse,PRODUCT,,,en,1.0
"Rs 5,000 crore","Rs 5,000 crore",MONEY,,,en,1.0
October 20,October 20,DATE,,,en,1.0
23—have,23—have,CARDINAL,,,en,1.0
Halloween this year,Halloween this year,DATE,,,en,1.0
+6340 chars,+6340 chars,WORK_OF_ART,,,en,1.0
"Aug. 31, 2026","Aug. 31, 2026",DATE,,,en,1.0
388143 03,388143 03,CARDINAL,,,en,1.0
Billions,Billions,CARDINAL,,,en,1.0
around 6 p.m.,around 6 p.m.,TIME,,,en,1.0
10/18/2025 2:57:06 PM PDT,10/18/2025 2:57:06 PM PDT,TIME,,,en,1.0
over nine months,over nine months,DATE,,,en,1.0
a rainy spring,a rainy spring,DATE,,,en,1.0
A decade ago,A decade ago,DATE,,,en,1.0
Dezeen Competitions,Dezeen Competitions,WORK_OF_ART,,,en,1.0
the 1960s,the 1960s,DATE,,,en,1.0
+6424 chars,+6424 chars,WORK_OF_ART,,,en,1.0
at least $180 billion,at least $180 billion,MONEY,,,en,1.0
15 days,15 days,DATE,,,en,1.0
"Some 32,000","Some 32,000",CARDINAL,,,en,1.0
the spring and summer,the spring and summer,DATE,,,en,1.0
Los Angel,Los Angel,FAC,,,en,1.0
Around 15 million,Around 15 million,CARDINAL,,,en,1.0
more than 200 years old,more than 200 years old,DATE,,,en,1.0
every summer,every summer,DATE,,,en,1.0
Copyright ©2025,Copyright ©2025,WORK_OF_ART,,,en,1.0
Show You - MUST,Show You - MUST,WORK_OF_ART,,,en,1.0
Coughing in the Pipes,Coughing in the Pipes,WORK_OF_ART,,,en,1.0
"Water is important to people who do not have it,” Joan Didion","Water is important to people who do not have it,” Joan Didion",WORK_OF_ART,,,en,1.0
10 hectares,10 hectares,QUANTITY,,,en,1.0
about 10 hectares,about 10 hectares,QUANTITY,,,en,1.0
+3871,+3871,CARDINAL,,,en,1.0
1973,1973,DATE,,,en,1.0
"October 16, 2025","October 16, 2025",DATE,,,en,1.0
12:51 PM,12:51 PM,TIME,,,en,1.0
"12:51 PM
","12:51 PM
",TIME,,,en,1.0
nine-year-old,nine-year-old,DATE,,,en,1.0
1:45 p.m.,1:45 p.m.,TIME,,,en,1.0
10/18/2025 1:44:01 PM PDT,10/18/2025 1:44:01 PM PDT,TIME,,,en,1.0
Show You,Show You,WORK_OF_ART,,,en,1.0
the last 10 years,the last 10 years,DATE,,,en,1.0
"September 29, 2025","September 29, 2025",DATE,,,en,1.0
"71,043 square miles","71,043 square miles",QUANTITY,,,en,1.0
$5 billion,$5 billion,MONEY,,,en,1.0
The Lost Bust' Forest Fire Thriller,The Lost Bust' Forest Fire Thriller,WORK_OF_ART,,,en,1.0
Nearly a quarter,Nearly a quarter,CARDINAL,,,en,1.0
more than 60 years,more than 60 years,DATE,,,en,1.0
Tubbul,Tubbul,NORP,,,en,1.0
RFS,RFS,PRODUCT,,,en,1.0
Sept. 18,Sept. 18,DATE,,,en,1.0
+5995,+5995,NORP,,,en,1.0
about $1.6 billion,about $1.6 billion,MONEY,,,en,1.0
$400 million,$400 million,MONEY,,,en,1.0
May 31 this year,May 31 this year,DATE,,,en,1.0
+1428 chars,+1428 chars,WORK_OF_ART,,,en,1.0
2017–2018,2017–2018,CARDINAL,,,en,1.0
about $1.6,about $1.6,MONEY,,,en,1.0
83,83,CARDINAL,,,en,1.0
about 125,about 125,CARDINAL,,,en,1.0
‘The Lost Bus’,‘The Lost Bus’,WORK_OF_ART,,,en,1.0
"Nov. 8, 2018","Nov. 8, 2018",DATE,,,en,1.0
+4109,+4109,NORP,,,en,1.0
Hundred,Hundred,CARDINAL,,,en,1.0
Nearly a month,Nearly a month,DATE,,,en,1.0
' summer,' summer,DATE,,,en,1.0
55 kilometres,55 kilometres,QUANTITY,,,en,1.0
12:59 p.m.,12:59 p.m.,TIME,,,en,1.0
"between 68,000 and 71,000","between 68,000 and 71,000",CARDINAL,,,en,1.0
Camp Wildfire,Camp Wildfire,FAC,,,en,1.0
Jasper National Park,Jasper National Park,FAC,0.040930134680134685,0.24947390572390574,en,1.0
"Power On, Not Burn Out:","Power On, Not Burn Out:",WORK_OF_ART,,,en,1.0
2003,2003,DATE,,,en,1.0
Cedar Fire,Cedar Fire,FAC,,,en,1.0
+6485 chars,+6485 chars,WORK_OF_ART,,,en,1.0
"71,000","71,000",CARDINAL,,,en,1.0
Penrith Whitewater Stadium,Penrith Whitewater Stadium,FAC,,,en,1.0
the end of October,the end of October,DATE,,,en,1.0
18.4 million hectares,18.4 million hectares,QUANTITY,,,en,1.0
$18 Billion,$18 Billion,MONEY,,,en,1.0
"an estimated 5,400","an estimated 5,400",CARDINAL,,,en,1.0
"about 82,100","about 82,100",CARDINAL,,,en,1.0
Lake Avenue,Lake Avenue,FAC,,,en,1.0
Lynn Lake,Lynn Lake,FAC,0.01785714285714286,0.08928571428571429,en,1.0
+2210 chars,+2210 chars,WORK_OF_ART,,,en,1.0
Seven Years Later,Seven Years Later,DATE,,,en,1.0
… Nearly seven years,… Nearly seven years,DATE,,,en,1.0
Climate Change Is NOT Resulting,Climate Change Is NOT Resulting,PRODUCT,,,en,1.0
“Climate-change-driven wildfires increasing air pollution across globe: UN,“Climate-change-driven wildfires increasing air pollution across globe: UN,WORK_OF_ART,,,en,1.0
Climate,Climate,WORK_OF_ART,,,en,1.0
Berlin:,Berlin:,WORK_OF_ART,,,en,1.0
hundreds of miles,hundreds of miles,QUANTITY,,,en,1.0
+8275 chars,+8275 chars,WORK_OF_ART,,,en,1.0
26 days,26 days,DATE,,,en,1.0
850 acr,850 acr,QUANTITY,,,en,1.0
+12306,+12306,NORP,,,en,1.0
September 15,September 15,DATE,,,en,1.0
1953,1953,DATE,,,en,1.0
"more than 85,000","more than 85,000",CARDINAL,,,en,1.0
The Weather Network,The Weather Network,WORK_OF_ART,,,en,1.0
Minis,Minis,WORK_OF_ART,,,en,1.0
a couple of summers ago,a couple of summers ago,DATE,,,en,1.0
an exceptionally busy season,an exceptionally busy season,DATE,,,en,1.0
up to 200,up to 200,CARDINAL,,,en,1.0
this past summer,this past summer,DATE,,,en,1.0
nearly six years,nearly six years,DATE,,,en,1.0
Would You Drop Insurance,Would You Drop Insurance,WORK_OF_ART,,,en,1.0
nearly five million,nearly five million,CARDINAL,,,en,1.0
"8,0","8,0",TIME,,,en,1.0
+5141,+5141,NORP,,,en,1.0
21 million acres,21 million acres,QUANTITY,,,en,1.0
just after 5 p.m.,just after 5 p.m.,TIME,,,en,1.0
80 hectares,80 hectares,QUANTITY,,,en,1.0
30cm,30cm,QUANTITY,,,en,1.0
Spruce Drive,Spruce Drive,FAC,,,en,1.0
Blue Lane,Blue Lane,FAC,,,en,1.0
Birch Lane,Birch Lane,FAC,0.0,0.0,en,1.0
Louis Millett Centre,Louis Millett Centre,FAC,,,en,1.0
Aylesford Road,Aylesford Road,FAC,,,en,1.0
"Abstract
Recent","Abstract
Recent",WORK_OF_ART,,,en,1.0
"Wednesday, Oct. 1","Wednesday, Oct. 1",DATE,,,en,1.0
minutesA,minutesA,PRODUCT,,,en,1.0
West Coasta,West Coasta,NORP,,,en,1.0
Babygirl,Babygirl,PRODUCT,,,en,1.0
A Family Affair,A Family Affair,WORK_OF_ART,,,en,1.0
554,554,CARDINAL,,,en,1.0
particip,particip,WORK_OF_ART,,,en,1.0
"37,000","37,000",CARDINAL,,,en,1.0
"more than 3,500km","more than 3,500km",QUANTITY,,,en,1.0
an estimated $120 million,an estimated $120 million,MONEY,,,en,1.0
more than 2.7 million hectares,more than 2.7 million hectares,QUANTITY,,,en,1.0
A day,A day,DATE,,,en,1.0
Kangaroo Creek Road,Kangaroo Creek Road,FAC,,,en,1.0
290 hectares,290 hectares,QUANTITY,,,en,1.0
more than 70%,more than 70%,PERCENT,,,en,1.0
the next 25 years,the next 25 years,DATE,,,en,1.0
as more than 100,as more than 100,CARDINAL,,,en,1.0
44 years,44 years,DATE,,,en,1.0
Creek Fire,Creek Fire,FAC,,,en,1.0
ICF Slalom World Championships,ICF Slalom World Championships,EVENT,,,en,1.0
+1810,+1810,CARDINAL,,,en,1.0
nearly $2 million,nearly $2 million,MONEY,,,en,1.0
"an estimated 2,500","an estimated 2,500",CARDINAL,,,en,1.0
this Grand Final long weekend,this Grand Final long weekend,EVENT,,,en,1.0
"about 3,700 acres","about 3,700 acres",QUANTITY,,,en,1.0
156k,156k,MONEY,,,en,1.0
"156,000","156,000",MONEY,,,en,1.0
late Tuesday,late Tuesday,DATE,,,en,1.0
+1833 chars,+1833 chars,WORK_OF_ART,,,en,1.0
300-acre,300-acre,CARDINAL,,,en,1.0
Punjabi,Punjabi,NORP,,,en,1.0
Stansted airport,Stansted airport,FAC,,,en,1.0
the early hours of Wednesday morning,the early hours of Wednesday morning,TIME,,,en,1.0
$640M,$640M,MONEY,,,en,1.0
between Sept. 1,between Sept. 1,DATE,,,en,1.0
+3286 chars,+3286 chars,WORK_OF_ART,,,en,1.0
Grand Final,Grand Final,WORK_OF_ART,,,en,1.0
Oct. 1,Oct. 1,DATE,,,en,1.0
Green Valley Open Space,Green Valley Open Space,FAC,,,en,1.0
the worst recent years,the worst recent years,DATE,,,en,1.0
the last several years,the last several years,DATE,,,en,1.0
1600,1600,CARDINAL,,,en,1.0
+4975 chars,+4975 chars,WORK_OF_ART,,,en,1.0
this years,this years,DATE,,,en,1.0
more than six long weeks,more than six long weeks,DATE,,,en,1.0
Less Than 10%,Less Than 10%,PERCENT,,,en,1.0
just five years earlier,just five years earlier,DATE,,,en,1.0
Etosha National Park - BBC,Etosha National Park - BBC,FAC,,,en,1.0
12 lakh,12 lakh,MONEY,,,en,1.0
Tata Nexon,Tata Nexon,NORP,,,en,1.0
Twin Peaks Road,Twin Peaks Road,FAC,,,en,1.0
Espola Road,Espola Road,FAC,,,en,1.0
"Thursday, June 12","Thursday, June 12",DATE,,,en,1.0
"About 17,000","About 17,000",CARDINAL,,,en,1.0
"90,000 hectares","90,000 hectares",QUANTITY,,,en,1.0
+4515,+4515,NORP,,,en,1.0
"More than 9,000","More than 9,000",CARDINAL,,,en,1.0
as high as $275 billion,as high as $275 billion,MONEY,,,en,1.0
the days,the days,DATE,,,en,1.0
September 2023,September 2023,DATE,,,en,1.0
12:47 PM EST,12:47 PM EST,TIME,,,en,1.0
"February 6, 2025","February 6, 2025",DATE,,,en,1.0
4B,4B,MONEY,,,en,1.0
A Fond Farewell,A Fond Farewell,WORK_OF_ART,,,en,1.0
Southwestern,Southwestern,NORP,,,en,1.0
A Fond Farewell:,A Fond Farewell:,WORK_OF_ART,,,en,1.0
February 7th.</li><li></li><li,February 7th.</li><li></li><li,DATE,,,en,1.0
February 6th to midnight,February 6th to midnight,DATE,,,en,1.0
February 6th to midnight PST,February 6th to midnight PST,DATE,,,en,1.0
midnight PST,midnight PST,TIME,,,en,1.0
100 percent,100 percent,PERCENT,,,en,1.0
California&rsquo;s,California&rsquo;s,CARDINAL,,,en,1.0
$60M,$60M,MONEY,,,en,1.0
more than $60 million,more than $60 million,MONEY,,,en,1.0
"as many as 200,000","as many as 200,000",CARDINAL,,,en,1.0
5 Feet,5 Feet,QUANTITY,,,en,1.0
the Pacific Palisa,the Pacific Palisa,FAC,,,en,1.0
February 3rd,February 3rd,DATE,,,en,1.0
the Hurst Fire,the Hurst Fire,FAC,,,en,1.0
some 15 million,some 15 million,CARDINAL,,,en,1.0
Last month’s,Last month’s,DATE,,,en,1.0
The Conversation U.S.,The Conversation U.S.,WORK_OF_ART,,,en,1.0
$1.4 billion,$1.4 billion,MONEY,,,en,1.0
eight,eight,CARDINAL,,,en,1.0
three years earlier,three years earlier,DATE,,,en,1.0
Nearly 300,Nearly 300,CARDINAL,,,en,1.0
"more than 9,000","more than 9,000",CARDINAL,,,en,1.0
1971,1971,DATE,,,en,1.0
+10070 chars,+10070 chars,WORK_OF_ART,,,en,1.0
a third,a third,CARDINAL,,,en,1.0
"nearly $90,000","nearly $90,000",MONEY,,,en,1.0
"Nearly $90,000","Nearly $90,000",MONEY,,,en,1.0
$95 billion to $164 billion,$95 billion to $164 billion,MONEY,,,en,1.0
3rd,3rd,ORDINAL,,,en,1.0
Good Music,Good Music,WORK_OF_ART,,,en,1.0
24 hours,24 hours,TIME,,,en,1.0
February 7,February 7,DATE,,,en,1.0
Good Music to Lift Los Angeles',Good Music to Lift Los Angeles',WORK_OF_ART,,,en,1.0
the Line Fire,the Line Fire,FAC,,,en,1.0
$164 Billion,$164 Billion,MONEY,,,en,1.0
Zero Class,Zero Class,WORK_OF_ART,,,en,1.0
Bleveans,Bleveans,NORP,,,en,1.0
18 |,18 |,CARDINAL,,,en,1.0
+39971,+39971,NORP,,,en,1.0
Midday Edition,Midday Edition,WORK_OF_ART,,,en,1.0
Hit Me Hard and Soft,Hit Me Hard and Soft,WORK_OF_ART,,,en,1.0
Birds of a Feather,Birds of a Feather,WORK_OF_ART,,,en,1.0
$1B,$1B,MONEY,,,en,1.0
+9588 chars,+9588 chars,WORK_OF_ART,,,en,1.0
+11411 chars,+11411 chars,WORK_OF_ART,,,en,1.0
an estimated $5.5 billion,an estimated $5.5 billion,MONEY,,,en,1.0
"Tuesday, Jan. 28","Tuesday, Jan. 28",DATE,,,en,1.0
"between $2,500-$5,000","between $2,500-$5,000",MONEY,,,en,1.0
"about 1,000","about 1,000",CARDINAL,,,en,1.0
as much as $,as much as $,MONEY,,,en,1.0
"as much as $5,000","as much as $5,000",MONEY,,,en,1.0
25 per cent,25 per cent,MONEY,,,en,1.0
$4 billion,$4 billion,MONEY,,,en,1.0
Netflix,Netflix,PRODUCT,,,en,1.0
+9799 chars,+9799 chars,WORK_OF_ART,,,en,1.0
"Friday, February 7th","Friday, February 7th",DATE,,,en,1.0
February 7th,February 7th,DATE,,,en,1.0
+9645 chars,+9645 chars,WORK_OF_ART,,,en,1.0
1:29 PM EST,1:29 PM EST,TIME,,,en,1.0
January 23,January 23,DATE,,,en,1.0
10:26:59 AM PST,10:26:59 AM PST,TIME,,,en,1.0
Colorado 67,Colorado 67,FAC,,,en,1.0
$1.1 billion,$1.1 billion,MONEY,,,en,1.0
Wigxie,Wigxie,WORK_OF_ART,,,en,1.0
Park Avenue,Park Avenue,FAC,,,en,1.0
49th,49th,ORDINAL,,,en,1.0
more than $914 million,more than $914 million,MONEY,,,en,1.0
an estimated $1.7,an estimated $1.7,MONEY,,,en,1.0
an estimated $1.7 billion,an estimated $1.7 billion,MONEY,,,en,1.0
$1.7 Billion,$1.7 Billion,MONEY,,,en,1.0
the Pappy Van Winkle,the Pappy Van Winkle,FAC,,,en,1.0
"Feb 10, 2025","Feb 10, 2025",DATE,,,en,1.0
15 YO Pappy,15 YO Pappy,PRODUCT,,,en,1.0
+2833,+2833,NORP,,,en,1.0
25 years,25 years,DATE,,,en,1.0
a potential $4 billion,a potential $4 billion,MONEY,,,en,1.0
"over $500,000","over $500,000",MONEY,,,en,1.0
over $500k,over $500k,MONEY,,,en,1.0
72,72,MONEY,,,en,1.0
$72M,$72M,MONEY,,,en,1.0
$4B Maui,$4B Maui,MONEY,,,en,1.0
+5103,+5103,CARDINAL,,,en,1.0
Overland Track,Overland Track,EVENT,,,en,1.0
the Overland Track,the Overland Track,FAC,,,en,1.0
860 metres,860 metres,QUANTITY,,,en,1.0
up to nine hours,up to nine hours,TIME,,,en,1.0
"around 12,000","around 12,000",CARDINAL,,,en,1.0
Livid,Livid,NORP,,,en,1.0
February,February,DATE,,,en,1.0
Feb 10,Feb 10,DATE,,,en,1.0
Two Years,Two Years,DATE,,,en,1.0
55%,55%,PERCENT,,,en,1.0
Half,Half,CARDINAL,,,en,1.0
previous centuries,previous centuries,DATE,,,en,1.0
Feb. 12,Feb. 12,DATE,,,en,1.0
the LA Blazes,the LA Blazes,FAC,,,en,1.0
over $500,over $500,MONEY,,,en,1.0
Slovenian,Slovenian,NORP,,,en,1.0
about $1.1 billion,about $1.1 billion,MONEY,,,en,1.0
the evening,the evening,TIME,,,en,1.0
2010,2010,DATE,,,en,1.0
… January 9,… January 9,DATE,,,en,1.0
a very expensive day,a very expensive day,DATE,,,en,1.0
"February 9, 2025","February 9, 2025",DATE,,,en,1.0
90 days,90 days,DATE,,,en,1.0
$25 million,$25 million,MONEY,,,en,1.0
10 days,10 days,DATE,,,en,1.0
Israelis,Israelis,NORP,,,en,1.0
+143 chars,+143 chars,WORK_OF_ART,,,en,1.0
season | CNN,season | CNN,DATE,,,en,1.0
nearly 10 million,nearly 10 million,CARDINAL,,,en,1.0
One month,One month,DATE,,,en,1.0
"Best Picture, The Producers Guild of America Awards","Best Picture, The Producers Guild of America Awards",WORK_OF_ART,,,en,1.0
1:43:02 PM PST,1:43:02 PM PST,TIME,,,en,1.0
44,44,CARDINAL,,,en,1.0
The Fix,The Fix,LAW,,,en,1.0
more than a cent,more than a cent,MONEY,,,en,1.0
+1970 chars,+1970 chars,WORK_OF_ART,,,en,1.0
more than a century,more than a century,DATE,,,en,1.0
+1382 chars,+1382 chars,WORK_OF_ART,,,en,1.0
"over 14,000 acres","over 14,000 acres",QUANTITY,,,en,1.0
half a million dollars,half a million dollars,MONEY,,,en,1.0
Tomorrow,Tomorrow,DATE,,,en,1.0
more than 45,more than 45,CARDINAL,,,en,1.0
Nearly two weeks,Nearly two weeks,DATE,,,en,1.0
last months,last months,DATE,,,en,1.0
"An estimated $70,000","An estimated $70,000",MONEY,,,en,1.0
mid-January,mid-January,DATE,,,en,1.0
half,half,CARDINAL,,,en,1.0
Rediscovering Family,Rediscovering Family,WORK_OF_ART,,,en,1.0
+2937 chars,+2937 chars,WORK_OF_ART,,,en,1.0
+3332 chars,+3332 chars,WORK_OF_ART,,,en,1.0
DAILY,DAILY,DATE,,,en,1.0
Season 3,Season 3,DATE,,,en,1.0
Soccer Mommy,Soccer Mommy,WORK_OF_ART,,,en,1.0
March,March,DATE,,,en,1.0
+1386 chars,+1386 chars,WORK_OF_ART,,,en,1.0
the FireAid Benefit Concert,the FireAid Benefit Concert,FAC,,,en,1.0
Billies,Billies,NORP,,,en,1.0
Last Night on Earth,Last Night on Earth,WORK_OF_ART,,,en,1.0
Fire Aid,Fire Aid,PRODUCT,,,en,1.0
Californias Democrat,Californias Democrat,NORP,,,en,1.0
320,320,CARDINAL,,,en,1.0
half a million,half a million,CARDINAL,,,en,1.0
more than $4 billion,more than $4 billion,MONEY,,,en,1.0
$4 Billion,$4 Billion,MONEY,,,en,1.0
a night,a night,TIME,,,en,1.0
Thursday night,Thursday night,TIME,,,en,1.0
hundreds of kilometers,hundreds of kilometers,QUANTITY,,,en,1.0
"100,0","100,0",MONEY,,,en,1.0
"500,000","500,000",MONEY,,,en,1.0
DECEMBER 07,DECEMBER 07,DATE,,,en,1.0
