,phrase,label,sentiment,subjectivity,language,count
Ten months,Ten months,DATE,,,en,1
Oct. 8,Oct. 8,DATE,,,en,1
nine months later,nine months later,DATE,,,en,1
+2132,+2132,NORP,,,en,1
the Rancho Fi,the Rancho Fi,FAC,,,en,1
Wildfire Victims,Wildfire Victims,WORK_OF_ART,,,en,1
Los Angeles Palisades Fire,Los Angeles Palisades Fire,FAC,,,en,1
+2031,+2031,NORP,,,en,1
the very same night,the very same night,TIME,,,en,1
Great Fire,Great Fire,FAC,,,en,1
The Lost Bus at the Toronto International Film Festival,The Lost Bus at the Toronto International Film Festival,WORK_OF_ART,,,en,1
Fort Point,Fort Point,FAC,,,en,1
Old Fort Point,Old Fort Point,FAC,,,en,1
Jasper,Jasper,FAC,0.0016666666666666668,0.013333333333333334,en,1
205,205,CARDINAL,,,en,1
almost 10 degrees,almost 10 degrees,QUANTITY,,,en,1
Pacific Highway,Pacific Highway,FAC,,,en,1
around 3 kilometres,around 3 kilometres,QUANTITY,,,en,1
the NSW Mid North Coast,the NSW Mid North Coast,FAC,,,en,1
+1883 chars,+1883 chars,WORK_OF_ART,,,en,1
As many as 1.4 million,As many as 1.4 million,CARDINAL,,,en,1
"more than 70,000","more than 70,000",CARDINAL,,,en,1
Just this weekend,Just this weekend,DATE,,,en,1
2.7 million hectares,2.7 million hectares,QUANTITY,,,en,1
about 2.7 million hectares,about 2.7 million hectares,QUANTITY,,,en,1
an estimated 2.7 million hectares,an estimated 2.7 million hectares,QUANTITY,,,en,1
Invisible Crisis:,Invisible Crisis:,WORK_OF_ART,,,en,1
Peshtigo Fire,Peshtigo Fire,FAC,,,en,1
"Oct. 8, 1871 as the day","Oct. 8, 1871 as the day",DATE,,,en,1
more than $100 billion,more than $100 billion,MONEY,,,en,1
the first six months of this year,the first six months of this year,DATE,,,en,1
The first half of 2025,The first half of 2025,DATE,,,en,1
"3,582","3,582",CARDINAL,,,en,1
+6424 chars,+6424 chars,WORK_OF_ART,,,en,1
at least $180 billion,at least $180 billion,MONEY,,,en,1
12 years,12 years,DATE,,,en,1
"Some 32,000","Some 32,000",CARDINAL,,,en,1
the spring and summer,the spring and summer,DATE,,,en,1
10 hectares,10 hectares,QUANTITY,,,en,1
about 10 hectares,about 10 hectares,QUANTITY,,,en,1
+3871,+3871,CARDINAL,,,en,1
12:51 PM,12:51 PM,TIME,,,en,1
"12:51 PM
","12:51 PM
",TIME,,,en,1
nine-year-old,nine-year-old,DATE,,,en,1
1:45 p.m.,1:45 p.m.,TIME,,,en,1
10/18/2025 1:44:01 PM PDT,10/18/2025 1:44:01 PM PDT,TIME,,,en,1
Show You,Show You,WORK_OF_ART,,,en,1
Show You - MUST,Show You - MUST,WORK_OF_ART,,,en,1
10/18/2025 2:57:06 PM PDT,10/18/2025 2:57:06 PM PDT,TIME,,,en,1
Billions,Billions,CARDINAL,,,en,1
stoke,stoke,FAC,,,en,1
+6647,+6647,NORP,,,en,1
6.2 million hectares,6.2 million hectares,QUANTITY,,,en,1
A decade ago,A decade ago,DATE,,,en,1
+1091 chars],+1091 chars],WORK_OF_ART,,,en,1
Oct. 14,Oct. 14,DATE,,,en,1
a year than today,a year than today,DATE,,,en,1
This weekend,This weekend,DATE,,,en,1
A few days ago,A few days ago,DATE,,,en,1
as early as February,as early as February,DATE,,,en,1
Indonesia&rsquo;s 2025,Indonesia&rsquo;s 2025,CARDINAL,,,en,1
1980,1980,DATE,,,en,1
previous decades,previous decades,DATE,,,en,1
at least 60%,at least 60%,PERCENT,,,en,1
multimillion-dollar,multimillion-dollar,MONEY,,,en,1
Funny Techniques,Funny Techniques,WORK_OF_ART,,,en,1
Special To 2025 Wildfire Victims:,Special To 2025 Wildfire Victims:,WORK_OF_ART,,,en,1
those decades,those decades,DATE,,,en,1
60 mph,60 mph,QUANTITY,,,en,1
114,114,CARDINAL,,,en,1
the long weekend,the long weekend,DATE,,,en,1
January this year,January this year,DATE,,,en,1
this January,this January,DATE,,,en,1
more than an inch,more than an inch,QUANTITY,,,en,1
Disaster Relief Deadlines,Disaster Relief Deadlines,LAW,,,en,1
Hero Bus Driver,Hero Bus Driver,WORK_OF_ART,,,en,1
the last 10 years,the last 10 years,DATE,,,en,1
Tubbul,Tubbul,NORP,,,en,1
late Tuesday,late Tuesday,DATE,,,en,1
2003,2003,DATE,,,en,1
Cedar Fire,Cedar Fire,FAC,,,en,1
nearly five million,nearly five million,CARDINAL,,,en,1
"8,0","8,0",TIME,,,en,1
+5141,+5141,NORP,,,en,1
21 million acres,21 million acres,QUANTITY,,,en,1
"about 3,700 acres","about 3,700 acres",QUANTITY,,,en,1
156k,156k,MONEY,,,en,1
"156,000","156,000",MONEY,,,en,1
+1833 chars,+1833 chars,WORK_OF_ART,,,en,1
"September 29, 2025","September 29, 2025",DATE,,,en,1
300-acre,300-acre,CARDINAL,,,en,1
Punjabi,Punjabi,NORP,,,en,1
the early hours of Wednesday morning,the early hours of Wednesday morning,TIME,,,en,1
$640M,$640M,MONEY,,,en,1
between Sept. 1,between Sept. 1,DATE,,,en,1
+3286 chars,+3286 chars,WORK_OF_ART,,,en,1
Grand Final,Grand Final,WORK_OF_ART,,,en,1
this Grand Final long weekend,this Grand Final long weekend,EVENT,,,en,1
Oct. 1,Oct. 1,DATE,,,en,1
"Power On, Not Burn Out:","Power On, Not Burn Out:",WORK_OF_ART,,,en,1
Jasper National Park,Jasper National Park,FAC,0.008186026936026937,0.04989478114478115,en,1
Camp Wildfire,Camp Wildfire,FAC,,,en,1
"between 68,000 and 71,000","between 68,000 and 71,000",CARDINAL,,,en,1
RFS,RFS,PRODUCT,,,en,1
Sept. 18,Sept. 18,DATE,,,en,1
+5995,+5995,NORP,,,en,1
about $1.6 billion,about $1.6 billion,MONEY,,,en,1
$400 million,$400 million,MONEY,,,en,1
May 31 this year,May 31 this year,DATE,,,en,1
+1428 chars,+1428 chars,WORK_OF_ART,,,en,1
2017–2018,2017–2018,CARDINAL,,,en,1
about $1.6,about $1.6,MONEY,,,en,1
83,83,CARDINAL,,,en,1
about 125,about 125,CARDINAL,,,en,1
‘The Lost Bus’,‘The Lost Bus’,WORK_OF_ART,,,en,1
"Nov. 8, 2018","Nov. 8, 2018",DATE,,,en,1
+4109,+4109,NORP,,,en,1
Hundred,Hundred,CARDINAL,,,en,1
Nearly a month,Nearly a month,DATE,,,en,1
' summer,' summer,DATE,,,en,1
55 kilometres,55 kilometres,QUANTITY,,,en,1
12:59 p.m.,12:59 p.m.,TIME,,,en,1
the worst recent years,the worst recent years,DATE,,,en,1
the last several years,the last several years,DATE,,,en,1
1600,1600,CARDINAL,,,en,1
"Abstract
Recent","Abstract
Recent",WORK_OF_ART,,,en,1
West Coasta,West Coasta,NORP,,,en,1
Babygirl,Babygirl,PRODUCT,,,en,1
A Family Affair,A Family Affair,WORK_OF_ART,,,en,1
554,554,CARDINAL,,,en,1
particip,particip,WORK_OF_ART,,,en,1
"37,000","37,000",CARDINAL,,,en,1
"more than 3,500km","more than 3,500km",QUANTITY,,,en,1
an estimated $120 million,an estimated $120 million,MONEY,,,en,1
more than 2.7 million hectares,more than 2.7 million hectares,QUANTITY,,,en,1
A day,A day,DATE,,,en,1
Kangaroo Creek Road,Kangaroo Creek Road,FAC,,,en,1
290 hectares,290 hectares,QUANTITY,,,en,1
more than 70%,more than 70%,PERCENT,,,en,1
the next 25 years,the next 25 years,DATE,,,en,1
as more than 100,as more than 100,CARDINAL,,,en,1
44 years,44 years,DATE,,,en,1
Creek Fire,Creek Fire,FAC,,,en,1
ICF Slalom World Championships,ICF Slalom World Championships,EVENT,,,en,1
Penrith Whitewater Stadium,Penrith Whitewater Stadium,FAC,,,en,1
minutesA,minutesA,PRODUCT,,,en,1
Aylesford Road,Aylesford Road,FAC,,,en,1
+4975 chars,+4975 chars,WORK_OF_ART,,,en,1
Louis Millett Centre,Louis Millett Centre,FAC,,,en,1
this years,this years,DATE,,,en,1
more than six long weeks,more than six long weeks,DATE,,,en,1
Less Than 10%,Less Than 10%,PERCENT,,,en,1
just five years earlier,just five years earlier,DATE,,,en,1
Etosha National Park - BBC,Etosha National Park - BBC,FAC,,,en,1
12 lakh,12 lakh,MONEY,,,en,1
Tata Nexon,Tata Nexon,NORP,,,en,1
Twin Peaks Road,Twin Peaks Road,FAC,,,en,1
Espola Road,Espola Road,FAC,,,en,1
Green Valley Open Space,Green Valley Open Space,FAC,,,en,1
"an estimated 2,500","an estimated 2,500",CARDINAL,,,en,1
nearly $2 million,nearly $2 million,MONEY,,,en,1
+1810,+1810,CARDINAL,,,en,1
just after 5 p.m.,just after 5 p.m.,TIME,,,en,1
80 hectares,80 hectares,QUANTITY,,,en,1
30cm,30cm,QUANTITY,,,en,1
Spruce Drive,Spruce Drive,FAC,,,en,1
Blue Lane,Blue Lane,FAC,,,en,1
Birch Lane,Birch Lane,FAC,0.0,0.0,en,1
"7,000 acres","7,000 acres",QUANTITY,,,en,1
Pickett Fire,Pickett Fire,PRODUCT,,,en,1
as over a thousand,as over a thousand,CARDINAL,,,en,1
Conception Bay,Conception Bay,FAC,-0.0625,0.18333333333333335,en,1
Bay d'Espoir Highway,Bay d'Espoir Highway,FAC,,,en,1
Great Rattling Brook,Great Rattling Brook,FAC,,,en,1
late-week,late-week,DATE,,,en,1
first half of 2025,first half of 2025,DATE,,,en,1
$135 Bn,$135 Bn,MONEY,,,en,1
"some 12,000 hectares","some 12,000 hectares",QUANTITY,,,en,1
Aug. 2,Aug. 2,DATE,,,en,1
"About 2,000","About 2,000",CARDINAL,,,en,1
+4141,+4141,NORP,,,en,1
at least half,at least half,CARDINAL,,,en,1
late July,late July,DATE,,,en,1
More than 870,More than 870,CARDINAL,,,en,1
more than 400,more than 400,CARDINAL,,,en,1
Megafire,Megafire,WORK_OF_ART,0.55,1.0,en,1
over a month,over a month,DATE,,,en,1
just a few days,just a few days,DATE,,,en,1
"around 2,100","around 2,100",CARDINAL,,,en,1
about two decades,about two decades,DATE,,,en,1
"About 2,100","About 2,100",CARDINAL,,,en,1
+6780 chars,+6780 chars,WORK_OF_ART,,,en,1
2025-08-05,2025-08-05,DATE,,,en,1
the Wesley Ridge,the Wesley Ridge,FAC,,,en,1
nearly a third,nearly a third,CARDINAL,,,en,1
roughly two-thirds,roughly two-thirds,CARDINAL,,,en,1
Minnesotans,Minnesotans,NORP,,,en,1
at least Monday,at least Monday,DATE,,,en,1
Cali,Cali,NORP,0.0,0.0,en,1
around noon,around noon,TIME,,,en,1
July 22,July 22,DATE,,,en,1
Nearly 400,Nearly 400,CARDINAL,,,en,1
a wildfire seven months ago,a wildfire seven months ago,DATE,,,en,1
$2.7 million,$2.7 million,MONEY,,,en,1
2027,2027,DATE,,,en,1
"4,000","4,000",CARDINAL,,,en,1
almost 500 hectares,almost 500 hectares,QUANTITY,,,en,1
Almost 400,Almost 400,CARDINAL,,,en,1
494 hectares,494 hectares,QUANTITY,,,en,1
86.5%,86.5%,PERCENT,,,en,1
450,450,CARDINAL,,,en,1
100 Square Miles,100 Square Miles,QUANTITY,,,en,1
Perry's Cove,Perry's Cove,FAC,,,en,1
"more than 72,000 acres","more than 72,000 acres",QUANTITY,,,en,1
"More than 8,000 acres","More than 8,000 acres",QUANTITY,,,en,1
more than 160 square,more than 160 square,QUANTITY,,,en,1
VILLEROUGE LA CREMADE,VILLEROUGE LA CREMADE,FAC,,,en,1
62,62,CARDINAL,,,en,1
just 15 percent,just 15 percent,PERCENT,,,en,1
seven decades,seven decades,DATE,,,en,1
Point Pleasant Park,Point Pleasant Park,FAC,,,en,1
Over 160 sq km,Over 160 sq km,QUANTITY,,,en,1
30C,30C,CARDINAL,,,en,1
More than 260,More than 260,CARDINAL,,,en,1
Over 200,Over 200,CARDINAL,,,en,1
Los Padres National Forest,Los Padres National Forest,FAC,,,en,1
+1834 chars,+1834 chars,WORK_OF_ART,,,en,1
30 years,30 years,DATE,,,en,1
"Around 14,000","Around 14,000",CARDINAL,,,en,1
"26,400","26,400",CARDINAL,,,en,1
"Sunday, August 10","Sunday, August 10",DATE,,,en,1
"Tuesday, August 12","Tuesday, August 12",DATE,,,en,1
at least 50 years,at least 50 years,DATE,,,en,1
08/10/2025 2:42:46 PM PDT,08/10/2025 2:42:46 PM PDT,TIME,,,en,1
Joe Rich,Joe Rich,FAC,,,en,1
August 8,August 8,DATE,,,en,1
"2025
CENTENNIAL","2025
CENTENNIAL",DATE,,,en,1
8/11/2025,8/11/2025,DATE,,,en,1
the worst days this summer,the worst days this summer,DATE,,,en,1
"nearly 100,000 acres","nearly 100,000 acres",QUANTITY,,,en,1
"489,000","489,000",CARDINAL,,,en,1
Just Hours,Just Hours,TIME,,,en,1
between 2000 and 2019,between 2000 and 2019,CARDINAL,,,en,1
36,36,CARDINAL,,,en,1
45 per cent,45 per cent,MONEY,,,en,1
later today,later today,TIME,,,en,1
32 degrees Celsius,32 degrees Celsius,QUANTITY,,,en,1
FRENCH,FRENCH,NORP,,,en,1
several thousand hectares,several thousand hectares,QUANTITY,,,en,1
24 June 2023,24 June 2023,DATE,,,en,1
Bundeswehr,Bundeswehr,NORP,,,en,1
Aug. 8,Aug. 8,DATE,,,en,1
challenging days ahead,challenging days ahead,DATE,,,en,1
around 1:30 p.m.,around 1:30 p.m.,TIME,,,en,1
Season,Season,DATE,,,en,1
Climate Change,Climate Change,PRODUCT,,,en,1
more than 160 square kilometres,more than 160 square kilometres,QUANTITY,,,en,1
"over 17,000 hectares","over 17,000 hectares",QUANTITY,,,en,1
Aug 8),Aug 8),DATE,,,en,1
+3093 chars,+3093 chars,WORK_OF_ART,,,en,1
"1,000 Acres","1,000 Acres",QUANTITY,,,en,1
Euboea,Euboea,NORP,,,en,1
summer day,summer day,DATE,,,en,1
up to $150,up to $150,MONEY,,,en,1
about one-third,about one-third,CARDINAL,,,en,1
the hottest hours of the day,the hottest hours of the day,TIME,,,en,1
6:00pm,6:00pm,MONEY,,,en,1
more than 1,more than 1,CARDINAL,,,en,1
five to seven,five to seven,CARDINAL,,,en,1
nearly 2 months,nearly 2 months,DATE,,,en,1
Camp Aspen,Camp Aspen,FAC,-0.15,0.4,en,1
14 days,14 days,DATE,,,en,1
two straight weeks,two straight weeks,DATE,,,en,1
1.3B,1.3B,MONEY,,,en,1
Stunning Ode,Stunning Ode,WORK_OF_ART,,,en,1
Thursday(July 31,Thursday(July 31,EVENT,,,en,1
+2547 chars,+2547 chars,WORK_OF_ART,,,en,1
July 26,July 26,DATE,,,en,1
18.6 miles,18.6 miles,QUANTITY,,,en,1
50.5 degrees Celsius,50.5 degrees Celsius,QUANTITY,,,en,1
122.9 degrees Fahrenheit,122.9 degrees Fahrenheit,QUANTITY,,,en,1
+2304,+2304,NORP,,,en,1
45 degrees Celsius,45 degrees Celsius,QUANTITY,,,en,1
113 degrees Fahrenheit,113 degrees Fahrenheit,QUANTITY,,,en,1
25km,25km,QUANTITY,,,en,1
38 square miles,38 square miles,QUANTITY,,,en,1
approximately 100 square kilometres,approximately 100 square kilometres,QUANTITY,,,en,1
Cypriot,Cypriot,NORP,,,en,1
100 square kilometers,100 square kilometers,QUANTITY,,,en,1
5:31 p.m.,5:31 p.m.,TIME,,,en,1
Township Road,Township Road,FAC,,,en,1
Inuit,Inuit,NORP,,,en,1
the tens of millions,the tens of millions,MONEY,,,en,1
07/23/2025 2:29:07 AM PDT,07/23/2025 2:29:07 AM PDT,TIME,,,en,1
July 23,July 23,DATE,,,en,1
Finnish,Finnish,NORP,,,en,1
+1934,+1934,NORP,,,en,1
8:15 p.m.,8:15 p.m.,TIME,,,en,1
At least 14,At least 14,CARDINAL,,,en,1
"30,000 hectares","30,000 hectares",QUANTITY,,,en,1
"Wednesday, July 23 night","Wednesday, July 23 night",DATE,,,en,1
centuries,centuries,DATE,,,en,1
Native,Native,NORP,,,en,1
e360,e360,PRODUCT,,,en,1
one-year anniversary,one-year anniversary,DATE,,,en,1
roughly one-third,roughly one-third,CARDINAL,,,en,1
"approximately 25,00","approximately 25,00",CARDINAL,,,en,1
nearly 40 square miles,nearly 40 square miles,QUANTITY,,,en,1
"3,300","3,300",CARDINAL,,,en,1
the second day in a row,the second day in a row,DATE,,,en,1
Shady Fire,Shady Fire,PRODUCT,,,en,1
four years prior,four years prior,DATE,,,en,1
Kiwi,Kiwi,PRODUCT,,,en,1
3 weeks,3 weeks,DATE,,,en,1
1.5 years later,1.5 years later,DATE,,,en,1
the end of wildfire season,the end of wildfire season,DATE,,,en,1
+4400 chars,+4400 chars,WORK_OF_ART,,,en,1
Highways 97,Highways 97,PRODUCT,,,en,1
Rank 3,Rank 3,LAW,,,en,1
approximately 12 hectares,approximately 12 hectares,QUANTITY,,,en,1
3.7%,3.7%,PERCENT,,,en,1
$2.86 billion,$2.86 billion,MONEY,,,en,1
second-quarter,second-quarter,DATE,,,en,1
+1100,+1100,CARDINAL,,,en,1
"more than 105,000 acres","more than 105,000 acres",QUANTITY,,,en,1
+2661,+2661,NORP,,,en,1
This Article:We,This Article:We,WORK_OF_ART,,,en,1
The Hills,The Hills,WORK_OF_ART,,,en,1
2025-08-01,2025-08-01,DATE,,,en,1
nearly 6 inches,nearly 6 inches,QUANTITY,,,en,1
More than 130,More than 130,CARDINAL,,,en,1
Eleven,Eleven,CARDINAL,,,en,1
50B.,50B.,MONEY,,,en,1
2:53 p.m.,2:53 p.m.,TIME,,,en,1
69 billion euros,69 billion euros,MONEY,,,en,1
54th Avenue,54th Avenue,FAC,,,en,1
4th,4th,ORDINAL,,,en,1
Apocalypse,Apocalypse,WORK_OF_ART,,,en,1
Record 122.9º F,Record 122.9º F,PRODUCT,,,en,1
"3,500","3,500",CARDINAL,,,en,1
"more than 3,500","more than 3,500",CARDINAL,,,en,1
+1724,+1724,NORP,,,en,1
2nd week,2nd week,DATE,,,en,1
approximately 13 miles,approximately 13 miles,QUANTITY,,,en,1
"The Lost Bus"" - Official Trailer - Apple TV+","The Lost Bus"" - Official Trailer - Apple TV+",WORK_OF_ART,,,en,1
September 19,September 19,DATE,,,en,1
"Jul 25, 2025","Jul 25, 2025",DATE,,,en,1
Jul 25,Jul 25,DATE,,,en,1
"June 14, 2014","June 14, 2014",DATE,,,en,1
"What We Can Learn from Wildfire Fighters About Leading Through Uncertainty
GUEST POST","What We Can Learn from Wildfire Fighters About Leading Through Uncertainty
GUEST POST",WORK_OF_ART,,,en,1
Survive a Wildfire That Feels Eerily Close to Home,Survive a Wildfire That Feels Eerily Close to Home,WORK_OF_ART,,,en,1
this past January,this past January,DATE,,,en,1
The Lost Busa,The Lost Busa,WORK_OF_ART,,,en,1
the first half of the year,the first half of the year,DATE,,,en,1
Eaton Fire destroyed thousands,Eaton Fire destroyed thousands,WORK_OF_ART,,,en,1
approximately 27 hectares,approximately 27 hectares,QUANTITY,,,en,1
+4902 chars,+4902 chars,WORK_OF_ART,,,en,1
tenth,tenth,ORDINAL,,,en,1
a few months ago,a few months ago,DATE,,,en,1
"78,000 square kilometres","78,000 square kilometres",QUANTITY,,,en,1
Two Years After,Two Years After,DATE,,,en,1
Camino,Camino,NORP,,,en,1
acres,acres,QUANTITY,,,en,1
8/19/2025,8/19/2025,DATE,,,en,1
Covid,Covid,NORP,,,en,1
+1696,+1696,NORP,,,en,1
+2684 chars,+2684 chars,WORK_OF_ART,,,en,1
"About 2,382 square miles","About 2,382 square miles",QUANTITY,,,en,1
the middle of the day,the middle of the day,DATE,,,en,1
Wildfires Have Burned the Most Land,Wildfires Have Burned the Most Land,WORK_OF_ART,,,en,1
Nearly 20 Years,Nearly 20 Years,DATE,,,en,1
"about 8,948 square kilometers","about 8,948 square kilometers",QUANTITY,,,en,1
"3,455 square miles","3,455 square miles",QUANTITY,,,en,1
'Difficult Hours' Left In Wildfire Fight,'Difficult Hours' Left In Wildfire Fight,WORK_OF_ART,,,en,1
+2852,+2852,NORP,,,en,1
more than 36 square kilometres,more than 36 square kilometres,QUANTITY,,,en,1
PM,PM,TIME,,,en,1
this century,this century,DATE,,,en,1
over $75 million,over $75 million,MONEY,,,en,1
+2227 chars,+2227 chars,WORK_OF_ART,,,en,1
August 17,August 17,DATE,,,en,1
Aug 18,Aug 18,DATE,,,en,1
"nearly 2,000 hectares","nearly 2,000 hectares",QUANTITY,,,en,1
"more than 1,100 hectares","more than 1,100 hectares",QUANTITY,,,en,1
"over 1,100 hectares","over 1,100 hectares",QUANTITY,,,en,1
"an estimated 1,101 hectares","an estimated 1,101 hectares",QUANTITY,,,en,1
our summer,our summer,DATE,,,en,1
three straight summers,three straight summers,DATE,,,en,1
Dutch,Dutch,NORP,,,en,1
Highway 97,Highway 97,FAC,,,en,1
0.4 square kilometres,0.4 square kilometres,QUANTITY,,,en,1
100-150 acres,100-150 acres,QUANTITY,,,en,1
"August 17, 2025","August 17, 2025",DATE,,,en,1
around 5 PM,around 5 PM,TIME,,,en,1
8/18/2025,8/18/2025,DATE,,,en,1
2025-08-18,2025-08-18,DATE,,,en,1
Kupemba,Kupemba,NORP,,,en,1
more than 250 square miles,more than 250 square miles,QUANTITY,,,en,1
less than 300 acres,less than 300 acres,QUANTITY,,,en,1
Rifle,Rifle,FAC,,,en,1
+792 chars,+792 chars,WORK_OF_ART,,,en,1
roughly 32 square kilometres,roughly 32 square kilometres,QUANTITY,,,en,1
Aug. 18,Aug. 18,DATE,,,en,1
at least 203,at least 203,CARDINAL,,,en,1
an estimated 440 million,an estimated 440 million,CARDINAL,,,en,1
Morning,Morning,TIME,,,en,1
2040,2040,DATE,,,en,1
less than three hours,less than three hours,TIME,,,en,1
the London Zoo,the London Zoo,FAC,,,en,1
80th,80th,ORDINAL,,,en,1
10:15 a.m. NT,10:15 a.m. NT,TIME,,,en,1
318,318,CARDINAL,,,en,1
"1,770","1,770",CARDINAL,,,en,1
11:59 p.m. NT,11:59 p.m. NT,TIME,,,en,1
King Kamehameha III Elementary School,King Kamehameha III Elementary School,PRODUCT,,,en,1
three-month,three-month,DATE,,,en,1
roughly 400 miles,roughly 400 miles,QUANTITY,,,en,1
+1364 chars,+1364 chars,WORK_OF_ART,,,en,1
"nearly 4,690 acres","nearly 4,690 acres",QUANTITY,,,en,1
"August 13, 2025","August 13, 2025",DATE,,,en,1
"August 23, 2025","August 23, 2025",DATE,,,en,1
the past 100 years,the past 100 years,DATE,,,en,1
Aug.,Aug.,DATE,,,en,1
More than 30 million,More than 30 million,CARDINAL,,,en,1
8/21,8/21,CARDINAL,,,en,1
September 2024,September 2024,DATE,,,en,1
86,86,CARDINAL,,,en,1
"July 31, 2025","July 31, 2025",DATE,,,en,1
Monday evening,Monday evening,TIME,,,en,1
about 40 miles,about 40 miles,QUANTITY,,,en,1
"over 216,000 hectares","over 216,000 hectares",QUANTITY,,,en,1
+27,+27,CARDINAL,,,en,1
1.2,1.2,CARDINAL,,,en,1
Seventy-one,Seventy-one,CARDINAL,,,en,1
more than $8B,more than $8B,MONEY,,,en,1
Quebecers,Quebecers,NORP,,,en,1
more than $8 billion,more than $8 billion,MONEY,,,en,1
over $8 billion,over $8 billion,MONEY,,,en,1
+2406,+2406,CARDINAL,,,en,1
"more than 1,700 acres","more than 1,700 acres",QUANTITY,,,en,1
"more than 165,000 acres","more than 165,000 acres",QUANTITY,,,en,1
about 258 square miles,about 258 square miles,QUANTITY,,,en,1
1mn hectares,1mn hectares,QUANTITY,,,en,1
the Wildfire Protection Planning,the Wildfire Protection Planning,LAW,,,en,1
between 2002 and 2021,between 2002 and 2021,DATE,,,en,1
almost 40%,almost 40%,PERCENT,,,en,1
just two decades,just two decades,DATE,,,en,1
noon-hour,noon-hour,TIME,,,en,1
the devastating summer of 1961,the devastating summer of 1961,DATE,,,en,1
109.4 degrees Fahrenheit,109.4 degrees Fahrenheit,QUANTITY,,,en,1
"1,6","1,6",CARDINAL,,,en,1
45,45,CARDINAL,,,en,1
past 40 degrees Celsius,past 40 degrees Celsius,QUANTITY,,,en,1
50-acre,50-acre,CARDINAL,,,en,1
"Nearly 5,000","Nearly 5,000",CARDINAL,,,en,1
this years wildfire season,this years wildfire season,DATE,,,en,1
+1845 chars,+1845 chars,WORK_OF_ART,,,en,1
approximately five miles,approximately five miles,QUANTITY,,,en,1
a few miles,a few miles,QUANTITY,,,en,1
16.18 square kilometres,16.18 square kilometres,QUANTITY,,,en,1
two years later,two years later,DATE,,,en,1
about 8 kilometres,about 8 kilometres,QUANTITY,,,en,1
"more than 2,000","more than 2,000",CARDINAL,,,en,1
only 50,only 50,CARDINAL,,,en,1
more than 21.5 square kilometers,more than 21.5 square kilometers,QUANTITY,,,en,1
one kilometer,one kilometer,QUANTITY,,,en,1
around 350,around 350,CARDINAL,,,en,1
+1858 chars,+1858 chars,WORK_OF_ART,,,en,1
nearly 50 per cent,nearly 50 per cent,MONEY,,,en,1
more than 70 years,more than 70 years,DATE,,,en,1
the growing season,the growing season,DATE,,,en,1
about hectares,about hectares,QUANTITY,,,en,1
45 hectares,45 hectares,QUANTITY,,,en,1
Laurentians,Laurentians,NORP,,,en,1
Canadia,Canadia,NORP,,,en,1
+6909,+6909,NORP,,,en,1
Romanian,Romanian,LANGUAGE,,,en,1
later in the week,later in the week,DATE,,,en,1
+3214 chars,+3214 chars,WORK_OF_ART,,,en,1
the Laguna Fire,the Laguna Fire,FAC,,,en,1
Santa,Santa,FAC,0.0,0.25,en,1
+3049 chars,+3049 chars,WORK_OF_ART,,,en,1
+3814 chars,+3814 chars,WORK_OF_ART,,,en,1
40C.,40C.,CARDINAL,,,en,1
more than 822,more than 822,CARDINAL,,,en,1
470,470,CARDINAL,,,en,1
630 hectares,630 hectares,QUANTITY,,,en,1
less than a day,less than a day,DATE,,,en,1
98%,98%,PERCENT,,,en,1
around 104 degrees,around 104 degrees,QUANTITY,,,en,1
+3352,+3352,NORP,,,en,1
"116,000","116,000",MONEY,,,en,1
August 11,August 11,DATE,,,en,1
08/12/2025 12:05:11 PM PDT,08/12/2025 12:05:11 PM PDT,TIME,,,en,1
Late July,Late July,DATE,,,en,1
87,87,CARDINAL,,,en,1
ONE,ONE,CARDINAL,,,en,1
The French Connection,The French Connection,WORK_OF_ART,,,en,1
several days this month,several days this month,DATE,,,en,1
2 years,2 years,DATE,,,en,1
only about 50,only about 50,CARDINAL,,,en,1
27C.,27C.,CARDINAL,,,en,1
wet spring months,wet spring months,DATE,,,en,1
26 degrees,26 degrees,QUANTITY,,,en,1
coming days,coming days,DATE,,,en,1
6.9%,6.9%,PERCENT,,,en,1
Verisk,Verisk,NORP,,,en,1
more than a month ago,more than a month ago,DATE,,,en,1
"784,817 acres","784,817 acres",QUANTITY,,,en,1
Pond,Pond,PRODUCT,,,en,1
Paddy's Pond,Paddy's Pond,FAC,,,en,1
the Canada Games,the Canada Games,EVENT,,,en,1
a good day,a good day,DATE,,,en,1
+3175,+3175,NORP,,,en,1
Noon NT,Noon NT,FAC,,,en,1
at Least Four,at Least Four,CARDINAL,,,en,1
33 millimetres,33 millimetres,QUANTITY,,,en,1
TV+,TV+,PRODUCT,,,en,1
Smoke’ Can Recreate a Forest Fire,Smoke’ Can Recreate a Forest Fire,WORK_OF_ART,,,en,1
the summers fire season to three,the summers fire season to three,DATE,,,en,1
about 34.06 square kilome,about 34.06 square kilome,QUANTITY,,,en,1
week-long,week-long,DATE,,,en,1
Thursday morning,Thursday morning,TIME,,,en,1
Oldfield Road,Oldfield Road,FAC,,,en,1
two days ago,two days ago,DATE,,,en,1
first six months of the year,first six months of the year,DATE,,,en,1
the end of July,the end of July,DATE,,,en,1
793,793,CARDINAL,,,en,1
9:15 p.m.,9:15 p.m.,TIME,,,en,1
Aug 14,Aug 14,DATE,,,en,1
an 11th day,an 11th day,DATE,,,en,1
August 13,August 13,DATE,,,en,1
ten days,ten days,DATE,,,en,1
