index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
http://grist.org/extreme-weather/what-exactly-is-a-natural-disaster/,http://grist.org/extreme-weather/what-exactly-is-a-natural-disaster/,0,grist.org,What exactly is a natural disaster?,"Natural disasters include all types of severe weather, including winter storms, floods, tornadoes, hurricanes, and wildfires. Extreme heat, though not considered an official disaster by FEMA, can be just as dangerous.",https://grist.org/wp-content/uploads/2025/07/668182_2ca8c1.png?quality=75&strip=all,2025-07-07T08:00:00Z,,"When a major storm blows through town, local, state, and tribal governments rely on federal funding to help them recover. Rebuilding schools and roads, repairing power lines, and cleaning up debris s… [+8048 chars]",,en,'wildfire weather'
http://grist.org/extreme-weather/disaster-preparation-recovery-resources/,http://grist.org/extreme-weather/disaster-preparation-recovery-resources/,0,grist.org,Disaster Preparation Recovery Resources,"No matter where you live, extreme weather can hit your area and change your life. Whether it’s a hurricane, winter storm, flash flood, tornado, wildfire, or heat wave, disasters can damage or destroy your home and property, cause lengthy power outages, and st…",https://grist.org/wp-content/uploads/2025/07/disaster-101-newsletter3.jpg?quality=75&strip=all,2025-07-07T09:18:03Z,,"No matter where you live, extreme weather can hit your area and change your life. Whether its a hurricane, winter storm, flash flood, tornado, wildfire, or heat wave, disasters can damage or destroy … [+1323 chars]",,en,'wildfire area'
https://www.redding.com/story/news/2025/07/07/green-fire-horse-fire-helena-fire-near-redding-cause-bad-air-quality/84491984007/,https://www.redding.com/story/news/2025/07/07/green-fire-horse-fire-helena-fire-near-redding-cause-bad-air-quality/84491984007/,0,www.redding.com,"Green Fire burning over 2,500 acres, prompts evacuation warning north of Lake Shasta","Firefighters are working the uncontained Green Fire, Horse Fire and Helena Fire in the Shasta-Trinity forest. Here's what we know.",https://s.yimg.com/ny/api/res/1.2/DNhZOnmyqUcPoDvRwpFLiA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/redding-record-searchlight/503a1646a503bdcfcc186e2b551b05ff,2025-07-07T21:42:34Z,,"The 2,548-acre Green Fire burning north of Lake Shasta prompted an evacuation warning from the Shasta County Sheriff's Office on Tuesday afternoon.
People in Zone LKH-1448 between Montgomery Creek a… [+5303 chars]",,en,'forest fire'
https://www.insurancejournal.com/news/international/2025/07/08/830573.htm,https://www.insurancejournal.com/news/international/2025/07/08/830573.htm,0,www.insurancejournal.com,Wildfire Smoke Brings a Forgotten Danger to the Arctic: Black Carbon,"In 2023, the Canada wildfires that incinerated more than 17 million hectares (42 million acres) of boreal forest were so hot they melted the paint on approaching fire trucks and smoldered underground all winter. That heat created vast columns of …",https://www.insurancejournal.com/app/uploads/2025/07/oil-and-gas-processing-plant-near-surgut-russia-bloomberg-scaled.jpg,2025-07-08T05:00:09Z,,"In 2023, the Canada wildfires that incinerated more than 17 million hectares (42 million acres) of boreal forest were so hot they melted the paint on approaching fire trucks and smoldered underground… [+7924 chars]",,en,'forest fire'
https://www.insurancejournal.com/news/west/2025/07/08/830299.htm,https://www.insurancejournal.com/news/west/2025/07/08/830299.htm,0,www.insurancejournal.com,Viewpoint: State Farm’s Wildfire Claims Response Is a Test of Trust and Operational Preparedness,"State Farm has long positioned itself as the dependable “good neighbor” ready to help when disaster strikes. Through carefully crafted advertising, the company promotes a sense of comfort, security, and connection. Images of helpful agents arriving with a smi…",https://www.insurancejournal.com/app/uploads/2025/07/Merlin_Chip.jpg,2025-07-08T05:00:25Z,,"State Farm has long positioned itself as the dependable “good neighbor” ready to help when disaster strikes. Through carefully crafted advertising, the company promotes a sense of comfort, security, … [+5060 chars]",,en,'wildfire disaster'
https://www.thestar.com.my/news/world/2025/07/08/more-than-18000-people-in-lockdown-as-wildfire-rages-in-catalonia,https://www.thestar.com.my/news/world/2025/07/08/more-than-18000-people-in-lockdown-as-wildfire-rages-in-catalonia,0,www.thestar.com.my,"More than 18,000 people in lockdown as wildfire rages in Catalonia","XERTA, Spain (Reuters) -Spanish authorities ordered more than 18,000 residents of the northeastern Tarragona province to remain indoors on Tuesday and several dozen were evacuated as a wildfire raged out of control, consuming almost 3,000 hectares (7,413 acre…",https://apicms.thestar.com.my/uploads/images/2025/07/08/3406496.jpg,2025-07-08T11:08:00Z,,"XERTA, Spain (Reuters) -Spanish authorities ordered more than 18,000 residents of the northeastern Tarragona province to remain indoors on Tuesday and several dozen were evacuated as a wildfire raged… [+1732 chars]",,en,'wildfire'
https://www.rte.ie/news/world/2025/0708/1522457-europe-weather/,https://www.rte.ie/news/world/2025/0708/1522457-europe-weather/,0,www.rte.ie,Wildfire forces closure of France's Marseille airport,"A wildfire that broke out near Marseille in southern France forced the closure of Marseille Provence airport, a spokesperson there said.",https://www.rte.ie/images/0022d86e-1600.jpg,2025-07-08T13:20:11Z,,"A wildfire that broke out near Marseille in southern France forced the closure of Marseille Provence airport, a spokesperson there said.
Planes have not been taking off or landing since around midda… [+3432 chars]",,en,'wildfire'
https://www.insurancejournal.com/news/west/2025/07/08/830742.htm,https://www.insurancejournal.com/news/west/2025/07/08/830742.htm,0,www.insurancejournal.com,Containment Increases on California Wildfire That Forced Evacuations,"Firefighters are making progress on the biggest wildfire in California this year. Containment has increased on the Madre Fire to 35%. The wildfire on the central coast of California has burned 80,603 acres, prompting evacuation orders and closing part of …",https://www.insurancejournal.com/img/social/opengraph/ij-social-wildfire-1200x630.png,2025-07-08T13:54:51Z,,"Firefighters are making progress on the biggest wildfire in California this year.
Containment has increased on the Madre Fire to 35%. The wildfire on the central coast of California has burned 80,60… [+1299 chars]",,en,'wildfire'
https://www.newsweek.com/wildfire-rages-toward-city-dramatic-footage-what-know-2096120,https://www.newsweek.com/wildfire-rages-toward-city-dramatic-footage-what-know-2096120,0,www.newsweek.com,Wildfire Rages Toward City in Dramatic Footage: What to Know,Flights were halted at the city's airport and residents were warned to close windows to avoid inhaling toxic smoke.,https://d.newsweek.com/en/full/2678968/marseille-wildfire-france.jpg,2025-07-08T15:07:00Z,,"Dramatic footage shared on social media captured the vast wildfires raging around Marseille, a coastal city in southern France, with smoke billowing ominously on the horizon.
France, like much of Eu… [+2530 chars]",,en,'wildfire smoke'
https://www.irishtimes.com/world/europe/2025/07/08/greece-shuts-acropolis-due-to-heatwave-as-flights-suspended-at-marseille-airport-after-wildfires/,https://www.irishtimes.com/world/europe/2025/07/08/greece-shuts-acropolis-due-to-heatwave-as-flights-suspended-at-marseille-airport-after-wildfires/,0,www.irishtimes.com,Greece shuts Acropolis due to heatwave as flights suspended at Marseille Airport after wildfires,Large parts of Western Europe affected by heatwave that triggered fires and prompted health alerts,https://www.irishtimes.com/resizer/v2/X7PQ67NHQCHL2GKTIE7TR6DBFY.jpg?smart=true&auth=c15791d48408e265616a3e0f052b1ea5e09a579a0c247efa89e2790db867f6dd&width=1200&height=630,2025-07-08T15:49:28Z,,"Greece shut the Acropolis for several hours in the afternoon on Tuesday, as the Mediterranean country baked in its second major heatwave of the season, with temperatures set to soar as high as 41 deg… [+3710 chars]",,en,'wildfire health'
https://www.dw.com/en/france-major-wildfire-near-marseille-shuts-down-airport/a-73201901,https://www.dw.com/en/france-major-wildfire-near-marseille-shuts-down-airport/a-73201901,0,www.dw.com,France: Major wildfire near Marseille shuts down airport,Dozens of firefighters have been deployed on the outskirts of the southern French port city to keep the blaze from reaching homes. Air and train travel has been disrupted and residents are advised to stay indoors.,https://static.dw.com/image/73202291_6.jpg,2025-07-08T16:48:00Z,,"A fast-moving wildfire on the outskirts of Marseille forced the city's airport to stop operating on Tuesday afternoon. 
Planes had not been taking off or landing since around midday and some flights… [+2231 chars]",,en,'wildfire residents'
https://www.thestar.com.my/news/world/2025/07/09/wildfire-threatens-marseille-shuts-airport-in-southern-france,https://www.thestar.com.my/news/world/2025/07/09/wildfire-threatens-marseille-shuts-airport-in-southern-france,0,www.thestar.com.my,"Wildfire threatens Marseille, shuts airport in southern France","MARSEILLE, France (Reuters) -A fast-moving wildfire reached the outskirts of France's second most populous city of Marseille on Tuesday, prompting the closure of the airport and an order to residents to stay indoors because of the smoke. Read full story",https://apicms.thestar.com.my/uploads/images/2025/07/09/3406953.jpg,2025-07-08T17:00:00Z,,"MARSEILLE, France (Reuters) -A fast-moving wildfire reached the outskirts of France's second most populous city of Marseille on Tuesday, prompting the closure of the airport and an order to residents… [+3385 chars]",,en,'wildfire smoke'
https://www.bbc.com/news/articles/cp8mz44j6n6o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,https://www.bbc.com/news/articles/cp8mz44j6n6o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,0,www.bbc.com,More than 100 injured as wildfire rages near Marseille,"About 800 firefighters are at the scene, France's interior minister says, and will battle the blaze through the night.",https://s.yimg.com/ny/api/res/1.2/S7RSpxhPnbT12z4T8IV4DQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/bbc_us_articles_995/ebf2508b6cbba1d9c422b9017bc31f24,2025-07-08T22:17:20Z,,"Some 110 people have been injured in a fast-moving wildfire that has reached the outer edge of Marseille, France's second largest city.
Interior Minister Bruno Retailleau said about 800 firefighters… [+3156 chars]",,en,'wildfire'
https://www.ibtimes.com/france-wildfire-shuts-down-marseille-airport-halts-trains-3777936,https://www.ibtimes.com/france-wildfire-shuts-down-marseille-airport-halts-trains-3777936,0,www.ibtimes.com,"France Wildfire Shuts Down Marseille Airport, Halts Trains","A wildfire in southern France on Tuesday that forced Marseille airport to close and interrupted train traffic has not been fully contained, the country's interior minister said.",https://d.ibtimes.com/en/full/4609668/fire-nearby-town-pennes-mirabeau-sent-plumes-acrid-smoke-billowing-over-marseille.jpg,2025-07-09T00:36:13Z,,"A wildfire in southern France on Tuesday that forced Marseille airport to close and interrupted train traffic has not been fully contained, the country's interior minister said.
Several forest fires… [+3083 chars]",,en,'wildfire'
https://news.sky.com/story/more-than-110-injured-after-marseille-wildfire-minister-says-13394354,https://news.sky.com/story/more-than-110-injured-after-marseille-wildfire-minister-says-13394354,0,news.sky.com,"More than 110 injured after Marseille wildfire, minister says","More than 110 people have been injured after wildfires broke out in Marseille, France's interior minister has said - as firefighters continue to tackle blazes.",https://e3.365dm.com/25/07/1600x900/skynews-france-wildfire-marseille_6960603.jpg?20250709024608,2025-07-09T00:47:00Z,,"More than 110 people have been injured after wildfires broke out in Marseille, France's interior minister has said - as firefighters continue to tackle blazes.
Bruno Retailleau told reporters while … [+2023 chars]",,en,'wildfire'
https://www.abc.net.au/news/2025-07-09/france-s-second-largest-city-suspends-flights-due-to-wildfire/105510716,https://www.abc.net.au/news/2025-07-09/france-s-second-largest-city-suspends-flights-due-to-wildfire/105510716,0,www.abc.net.au,France's second-largest city suspends flights due to wildfire,"More than 1,000 firefighters were deployed to tackle the fire, with nine injured, according to the local authority.",https://live-production.wcms.abc-cdn.net.au/7570e006fcea8d38ddbbf2de3882eb69?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=260&width=862&height=485&imformat=generic,2025-07-09T01:53:55Z,,"A wildfire spurred by hot summer winds has reached France's second-largest city, Marseille, this week, grounding all inbound and outbound flights.
The wildfire has also forced many residents to leav… [+2609 chars]",,en,'wildfire'
https://www.yahoo.com/news/marseille-airport-closed-firefighters-continue-062052875.html,https://www.yahoo.com/news/marseille-airport-closed-firefighters-continue-062052875.html,0,www.yahoo.com,Marseille airport closed as firefighters continue to battle wildfire,"PARIS (Reuters) -A wildfire that had reached the northwestern outskirts of France's second city of Marseille lost intensity overnight on Wednesday, but the...",https://media.zenfs.com/en/reuters.com/855545f2495270f27c1656913d93b7ad,2025-07-09T06:20:52Z,,"PARIS (Reuters) -A wildfire that had reached the northwestern outskirts of France's second city of Marseille lost intensity overnight on Wednesday, but the airport was closed as firefighters continue… [+1564 chars]",,en,'wildfire smoke'
https://www.yahoo.com/news/wildfire-reached-marseille-pushed-back-065428584.html,https://www.yahoo.com/news/wildfire-reached-marseille-pushed-back-065428584.html,0,www.yahoo.com,A wildfire that reached Marseille is pushed back but not extinguished,"A wildfire that reached France's second-largest city and left 110 injured was pushed back overnight but was not yet extinguished Wednesday, authorities said....",https://s.yimg.com/ny/api/res/1.2/dO13Dpm8o07WTv67ThGngg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/1d58df8c51c236a69da0c5868d8e5000,2025-07-09T06:54:28Z,,"MARSEILLE, France (AP) A wildfire that reached France's second-largest city and left 110 injured was pushed back overnight but was not yet extinguished Wednesday, authorities said. Marseille's mayor … [+1420 chars]",,en,'wildfire'
https://abcnews.go.com/International/wireStory/wildfire-reached-marseille-pushed-back-extinguished-123599015,https://abcnews.go.com/International/wireStory/wildfire-reached-marseille-pushed-back-extinguished-123599015,0,abcnews.go.com,A wildfire that reached Marseille is pushed back but not extinguished,A wildfire that reached Marseille is starting to diminish,https://i.abcnewsfe.com/a/510f00de-47b8-4023-a7cf-9047c38ec1c1/wirestory_b6746d68a926620c693ceb69e184477d_16x9.jpg?w=1600,2025-07-09T07:03:02Z,,"MARSEILLE, France -- A wildfire that reached France's second-largest city and left 110 injured was pushed back overnight but was not yet extinguished Wednesday, authorities said. Marseille's mayor li… [+1418 chars]",,en,'wildfire heat'
https://en.protothema.gr/2025/07/09/heatwave-peaks-with-41c-before-sharp-cooldown-and-gale-force-winds-wildfire-risk-at-maximum/,https://en.protothema.gr/2025/07/09/heatwave-peaks-with-41c-before-sharp-cooldown-and-gale-force-winds-wildfire-risk-at-maximum/,0,en.protothema.gr,Heatwave peaks with 41°C before sharp cooldown and gale-force winds: Wildfire risk at maximum,"Alert for fire in 5 areas - The weather forecast until Sunday - New heat wave from Sunday
The post Heatwave peaks with 41°C before sharp cooldown and gale-force winds: Wildfire risk at maximum appeared first on ProtoThema English.",https://en.protothema.gr/wp-content/uploads/2025/07/zesti_athina_xr-1.jpg-1.jpg,2025-07-09T07:31:31Z,,"The heatwave intensifies today, Tuesday (July 9, 2025), with Greece facing dangerously high temperatures before a rapid drop of up to 10°C starting tomorrow. According to the latest emergency weather… [+4463 chars]",,en,'wildfire heat'
https://www.rte.ie/news/europe/2025/0709/1522626-france-wildfires/,https://www.rte.ie/news/europe/2025/0709/1522626-france-wildfires/,0,www.rte.ie,France battles smouldering fire near Marseille,"A wildfire that reached the northwestern outskirts of Marseille in France lost intensity overnight, though firefighters are continuing to battle the smouldering blaze and warned that it could flare up again.",https://www.rte.ie/images/0022d9e5-1600.jpg,2025-07-09T10:39:38Z,,"A wildfire that reached the northwestern outskirts of Marseille in France lost intensity overnight, though firefighters are continuing to battle the smouldering blaze and warned that it could flare u… [+2449 chars]",,en,'wildfire'
https://www.cbc.ca/news/canada/edmonton/municipality-of-jasper-adopts-climate-action-plan-nearly-one-year-after-wildfire-1.7580440,https://www.cbc.ca/news/canada/edmonton/municipality-of-jasper-adopts-climate-action-plan-nearly-one-year-after-wildfire-1.7580440,0,www.cbc.ca,Municipality of Jasper adopts climate action plan nearly one year after wildfire,"The Municipality of Jasper is embarking on a five-year plan to mitigate the impacts of climate hazards like wildfires, wildfire smoke, extreme heat, freezing rain, and receding glaciers.",https://i.cbc.ca/1.7577623.1751653807!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_1180/town-of-jasper.JPG?im=Resize%3D620,2025-07-09T12:00:00Z,,"The Municipality of Jasper is embarking on a five-year plan to mitigate the impacts of climate hazards like wildfires, wildfire smoke, extreme heat, freezing rain, and receding glaciers. 
Council ap… [+2834 chars]",,en,'wildfire'
https://news.sky.com/story/families-describe-wildfire-nightmare-as-marseille-came-close-to-disaster-13394538,https://news.sky.com/story/families-describe-wildfire-nightmare-as-marseille-came-close-to-disaster-13394538,0,news.sky.com,Families describe wildfire 'nightmare' as Marseille came close to disaster,"Standing by the charred remains of the Marseille wildfire, you appreciate how close France's second-largest city came to disaster.",https://e3.365dm.com/25/07/1600x900/skynews-marseille-wildfires_6961037.jpg?20250709142432,2025-07-09T12:33:00Z,,"Standing by the charred remains of the Marseille wildfire, you appreciate how close France's second-largest city came to disaster.
The inferno raced down the hillside towards the northern suburbs, f… [+1911 chars]",,en,'wildfire heat'
https://biztoc.com/x/afeec6c8ae0a55ff,https://biztoc.com/x/afeec6c8ae0a55ff,0,biztoc.com,Wildfires Force Evacuations in Greece as Heat Returns to Europe,,https://biztoc.com/cdn/afeec6c8ae0a55ff_s.webp,2025-07-10T08:07:02Z,,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did Nvidia reach a $4 trillion valuation? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Trump's 50% copper… [+769 chars]",,en,'wildfire'
https://theconversation.com/wildfire-smoke-can-make-your-outdoor-workout-hazardous-to-your-health-an-exercise-scientist-explains-how-to-gauge-the-risk-255812,https://theconversation.com/wildfire-smoke-can-make-your-outdoor-workout-hazardous-to-your-health-an-exercise-scientist-explains-how-to-gauge-the-risk-255812,0,theconversation.com,Wildfire smoke can make your outdoor workout hazardous to your health – an exercise scientist explains how to gauge the risk,Factors like your health status and how hard you exercise can help gauge the risk of wildfire smoke exposure.,https://images.theconversation.com/files/678193/original/file-20250703-62-dwt18z.jpg?ixlib=rb-4.1.0&rect=0%2C150%2C4800%2C2400&q=45&auto=format&w=1356&h=668&fit=crop,2025-07-10T12:30:15Z,,"Air pollution from wildfire smoke can worsen heart and lung disease. helivideo/iStock via Getty Images Plus
As the summer’s sunny days take hold, many people turn to outdoor exercise. 

But in parts… [+7162 chars]",,en,'wildfire'
https://www.cbc.ca/news/health/wildfire-dementia-retraction-1.7582047,https://www.cbc.ca/news/health/wildfire-dementia-retraction-1.7582047,0,www.cbc.ca,"Researchers retract, then re-publish study linking wildfire smoke and dementia","The corrected result is no longer statistically significant, meaning there is some possibility the result is due to chance, but it's not the first time air pollution has been linked to dementia.",https://i.cbc.ca/1.7569822.1752170655!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/wildfire-fighter-fights-fire-in-flin-flon-june-5-2025.jpg?im=Resize%3D620,2025-07-10T20:32:50Z,,"Last year, researchers said they had identified a link between wildfire smoke and increased risk of dementia. 
Now, they're retracting the study
, published last November in the journal JAMA Neurol… [+2200 chars]",,en,'wildfire smoke'
https://financialpost.com/globe-newswire/hudbay-provides-an-update-on-snow-lake-operations-due-to-wildfire-evacuation-order,https://financialpost.com/globe-newswire/hudbay-provides-an-update-on-snow-lake-operations-due-to-wildfire-evacuation-order,0,financialpost.com,Hudbay Provides an Update on Snow Lake Operations due to Wildfire Evacuation Order,"TORONTO, July 10, 2025 (GLOBE NEWSWIRE) — Hudbay Minerals Inc. (“Hudbay” or the “Company”) (TSX, NYSE: HBM) continues to respond to the wildfire situation in northern Manitoba and is working closely with local and provincial authorities to ensure its employee…",,2025-07-10T21:04:48Z,,"Forward-looking information is based on, among other things, assumptions related to the return to normal operations, the ramp-up of production and the ability to achieve annual guidance that, while c… [+2293 chars]",,en,'wildfire'
https://biztoc.com/x/1dd7b77a9296aeb3,https://biztoc.com/x/1dd7b77a9296aeb3,0,biztoc.com,Canada's Hudbay Minerals suspends Snow Lake operations due to wildfire,,https://biztoc.com/cdn/950/og.png,2025-07-10T21:22:08Z,,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did Delta's stock surge recently? { window.open(this.href, '_blank'); }, 200); return false;""&gt;What impacts will Trump's new Brazi… [+734 chars]",,en,'wildfire'
https://www.thestar.com.my/news/world/2025/07/11/expert-warns-of-rising-heatwave-wildfire-risks-in-spain,https://www.thestar.com.my/news/world/2025/07/11/expert-warns-of-rising-heatwave-wildfire-risks-in-spain,0,www.thestar.com.my,"Expert warns of rising heatwave, wildfire risks in Spain","BARCELONA, Spain, July 10 (Xinhua) -- People in Spain must strengthen their awareness of climate-related risks amid increasingly frequent and extreme events such as intense heatwaves and especially fierce wildfires driven by rising temperatures, a climate exp…",https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,2025-07-10T21:36:00Z,,"BARCELONA, Spain, July 10 (Xinhua) -- People in Spain must strengthen their awareness of climate-related risks amid increasingly frequent and extreme events such as intense heatwaves and especially f… [+1823 chars]",,en,'wildfire'
https://www.bbc.com/news/articles/cvg9jrxvjpjo,https://www.bbc.com/news/articles/cvg9jrxvjpjo,0,www.bbc.com,Canadian premier accuses US lawmakers of 'trying to trivialise' wildfires,Manitoba Premier Wab Kinew was critical of a letter sent by six US lawmakers concerned over wildfire smoke drifting south.,https://ichef.bbci.co.uk/news/1024/branded_news/cdfe/live/644c61f0-5dd5-11f0-9a55-c92551b481cc.jpg,2025-07-10T21:51:24Z,,"Nadine Yousif
A Canadian premier has accused a group of US lawmakers who demanded the country do more to tackle its wildfires of ""trying to trivialise"" a deadly situation. 
Smoke from the fires is … [+3345 chars]",,en,'wildfire'
https://www.denverpost.com/2025/07/10/buena-vista-wildfire-evacuations/,https://www.denverpost.com/2025/07/10/buena-vista-wildfire-evacuations/,0,www.denverpost.com,"Wildfire near Buena Vista prompts evacuations, pre-evacuations for areas in a five-mile radius",A wildfire near a residential area of Buena Vista has prompted evacuations and pre-evacuation notices Thursday afternoon.,https://www.denverpost.com/wp-content/uploads/2025/07/tdp-l-buena-vista-wildfire-01.jpg?w=1024&h=576,2025-07-10T22:23:48Z,,"A wildfire near a residential area of Buena Vista has prompted evacuations and pre-evacuation notices Thursday afternoon.
The fire was reported in the area of Mountain View Estates/Morrison Creek su… [+434 chars]",,en,'wildfire area'
https://www.cbc.ca/news/canada/saskatchewan/patuanak-saskatchewan-residents-fly-to-lloydminster-due-to-wildfire-1.7582415,https://www.cbc.ca/news/canada/saskatchewan/patuanak-saskatchewan-residents-fly-to-lloydminster-due-to-wildfire-1.7582415,0,www.cbc.ca,Northern Sask. community airlifting residents out after wildfire cuts off only road,"English First Nation River has started to airlift some residents from Patuanak, Sask., to safety after a fire knocked out the only road into the community.",https://i.cbc.ca/1.7582460.1752185190!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/patuanak-evacuation.jpg?im=Resize%3D620,2025-07-10T22:43:43Z,,"A hamlet in northern Saskatchewan has declared a state of emergency and is airlifting some residents out a week after wildfire blocked the only road into the community
 and left around 700 people st… [+2202 chars]",,en,'wildfire'
https://www.fox10phoenix.com/news/white-sage-fire-northern-arizona-wildfire-prompts-evacuations,https://www.fox10phoenix.com/news/white-sage-fire-northern-arizona-wildfire-prompts-evacuations,0,www.fox10phoenix.com,White Sage Fire: Northern Arizona wildfire prompts evacuations,"Crews are currently battling the fire, which has burned up to 1,000 acres of land as of the evening of July 10.",https://s.yimg.com/ny/api/res/1.2/193NIkEXAkq5kAva7e8Few--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/ksaz_fox_local_article_698/796c81fbe1927e28a4f019c253ffa859,2025-07-11T01:49:04Z,,"The Brief
<ul><li>Crews are battling the White Sage Fire in northern Arizona.
</li><li>The fire has prompted evacuations in the Jacob Lake area.
</li></ul>COCONINO COUNTY, Ariz. - Crews in norther… [+1050 chars]",,en,'wildfire'
https://www.americanthinker.com/blog/2025/07/wildfires_let_district_rangers_manage_our_forests_in_partnership_with_states_and_local_government.html,https://www.americanthinker.com/blog/2025/07/wildfires_let_district_rangers_manage_our_forests_in_partnership_with_states_and_local_government.html,0,www.americanthinker.com,Let district rangers manage our forests and wildfires with states and local government,"To help solve the wildfire problem, we need to return to local District Rangers running wildfire suppression programs, working closely with their communities, with their own budgets and discretion. They need the freedom to innovat...",https://images.americanthinker.com/9f/9fwe51hkknrbe3nsxjze_800.jpg,2025-07-11T04:00:00Z,,"To help solve the wildfire problem, we need to return to local District Rangers running wildfire suppression programs, working closely with their communities, with their own budgets and discretion. T… [+6235 chars]",,en,'wildfire'
https://www.insurancejournal.com/news/west/2025/07/11/831158.htm,https://www.insurancejournal.com/news/west/2025/07/11/831158.htm,0,www.insurancejournal.com,New Mexico Village Rebuilds All Over Again After Record-Breaking Flash,"The mountain village of Ruidoso returned to the grim rituals of rebuilding after flash flooding and a deadly natural disaster, just one year after wildfire and intense flooding reshaped the popular vacation getaway and its surroundings. Broken tree limbs, twi…",https://www.insurancejournal.com/img/social/opengraph/ij-social-default-1200x630.png,2025-07-11T05:00:14Z,,"The mountain village of Ruidoso returned to the grim rituals of rebuilding after flash flooding and a deadly natural disaster, just one year after wildfire and intense flooding reshaped the popular v… [+5185 chars]",,en,'wildfire disaster'
https://www.cbc.ca/news/canada/manitoba/air-quality-wildfire-smoke-1.7582663,https://www.cbc.ca/news/canada/manitoba/air-quality-wildfire-smoke-1.7582663,0,www.cbc.ca,Dangerously poor air quality in Manitoba 'about as bad as it's going to get',"As smoke from wildfires continues to fill the air in Manitoba, a local health expert says the air quality on Friday was about as bad as it can get, and he's warning people to avoid going outside if possible until things clear up.",https://i.cbc.ca/1.7582736.1752272506!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/hazy-sky-over-winnipeg.jpg?im=Resize%3D620,2025-07-11T14:00:26Z,,"As smoke from wildfires continues to fill the air in Manitoba, a local health expert says the air quality on Friday was about as bad as it can get, and he's warning people to avoid going outside if p… [+4472 chars]",,en,'wildfire health'
https://phys.org/news/2025-07-ideas-wildfire-climate.html,https://phys.org/news/2025-07-ideas-wildfire-climate.html,0,phys.org,Sparking new ideas on how wildfire influences climate,"Wildfires have spread across the planet for millennia, but they are increasing as the climate warms. Decimated forests, depleted crops, and destroyed buildings are the hallmark of wildfire devastation. Another is the effect on air quality and even the entire …",https://scx2.b-cdn.net/gfx/news/hires/2018/2-wildfire.jpg,2025-07-11T14:50:01Z,,"Wildfires have spread across the planet for millennia, but they are increasing as the climate warms. Decimated forests, depleted crops, and destroyed buildings are the hallmark of wildfire devastatio… [+7676 chars]",,en,'wildfire'
https://www.foxnews.com/us/mandatory-evacuation-orders-effect-1000-acre-wildfire-threatens-grand-canyons-north-rim,https://www.foxnews.com/us/mandatory-evacuation-orders-effect-1000-acre-wildfire-threatens-grand-canyons-north-rim,0,www.foxnews.com,"Mandatory evacuation orders in effect as 1,000-acre wildfire threatens Grand Canyon's North Rim","Mandatory evacuation orders issued for Grand Canyon's North Rim as White Sage Fire burns 1,000 acres, with Highway 89A closed and officials warning of extreme heat.",https://static.foxnews.com/foxnews.com/content/uploads/2024/05/Grand-Canyon-helicopter.jpg,2025-07-11T16:33:14Z,,"The North Rim of the Grand Canyon is temporarily closed as mandatory evacuation orders remain in effect due to a wildfire near the park. 
The White Sage Fire, near Jacob Lake, prompted the National … [+1531 chars]",,en,'wildfire'
https://www.newsweek.com/minnesota-thousands-avoid-outdoor-activity-wildfires-very-unhealthy-2097845,https://www.newsweek.com/minnesota-thousands-avoid-outdoor-activity-wildfires-very-unhealthy-2097845,0,www.newsweek.com,Thousands Told To Avoid All Outdoor Physical Activity: 'Very Unhealthy',"Heavy smoke from the Canadian wildfires descended into Minnesota on Friday, prompting health warnings.",https://d.newsweek.com/en/full/2681390/minnesota-air-quality-alert.jpg,2025-07-11T17:49:09Z,,"Thousands of people across Northwestern Minnesota have been urged to remain indoors on Friday amid heavy wildfire smoke.
Air quality officials have warned that the smoke that is causing ""very unheal… [+3822 chars]",,en,'wildfire health'
