,phrase,label,sentiment,subjectivity,language,count
Glencullen,Glencullen,GPE,0.10476190476190476,0.2984126984126984,en,2
vineyards,vineyards,GPE,0.175,0.325,en,2
Chipewyan Lake,Chipewyan Lake,LOC,0.04375,0.1875,en,2
Dorset,Dorset,GPE,-0.0625,0.5,en,2
Montenegro,Montenegro,GPE,-0.2,0.3,en,2
Ferndale,Ferndale,GPE,0.0,0.0,en,2
Bonhams,Bonhams,GPE,0.375,0.6166666666666667,en,2
Manhattan,Manhattan,GPE,0.16666666666666669,0.3333333333333333,en,2
Manchester United,Manchester United,GPE,0.025,0.05,en,2
Huon,Huon,LOC,0.0,0.0,en,2
NOTTINGHAM,NOTTINGHAM,GPE,0.025,0.05,en,2
The Boltres Creek,The Boltres Creek,LOC,0.0,0.0,en,2
Zakynthos,Zakynthos,GPE,0.0,0.25,en,2
the Texas Panhandle,the Texas Panhandle,LOC,-0.04583333333333334,0.24270833333333336,en,2
Ribdikot Rural,Ribdikot Rural,LOC,0.025,0.4333333333333333,en,2
East Kootenay,East Kootenay,GPE,0.0,0.0,en,2
Kerryn,Kerryn,GPE,0.075,0.6333333333333333,en,2
Daegu,Daegu,GPE,-0.033333333333333326,0.3277777777777778,en,2
the Korean Demilitarized Zone,the Korean Demilitarized Zone,GPE,-0.125,0.2,en,2
the Iberian Peninsula,the Iberian Peninsula,LOC,0.06329545454545454,0.4918181818181818,en,2
Koreas,Koreas,GPE,-0.1,0.1,en,2
DMZ,DMZ,LOC,-0.1,0.1,en,2
Banjarmasin City,Banjarmasin City,GPE,-0.06666666666666667,0.43333333333333335,en,2
South Kalimantan,South Kalimantan,GPE,-0.06666666666666667,0.43333333333333335,en,2
Buena Vista,Buena Vista,GPE,-0.023749999999999993,0.40166666666666667,en,2
Kimberley,Kimberley,GPE,0.25,0.25,en,2
Smokehouse Creek,Smokehouse Creek,LOC,-0.029999999999999992,0.3083333333333333,en,2
North Coast,North Coast,LOC,0.0,0.0,en,2
the Hudson Valley,the Hudson Valley,LOC,0.006250000000000009,0.3104166666666667,en,2
ISSAQUAH,ISSAQUAH,GPE,0.0,0.0,en,2
Black Cove,Black Cove,LOC,-0.08333333333333333,0.31666666666666665,en,2
Zurich,Zurich,GPE,0.0,0.0,en,2
Donegal,Donegal,GPE,0.10714285714285714,0.21428571428571427,en,2
POLK COUNTY,POLK COUNTY,GPE,-0.041666666666666664,0.3183333333333333,en,2
Ballymoney,Ballymoney,GPE,0.046875,0.45,en,2
Netherlands,Netherlands,GPE,-0.2,0.2,en,2
Hilltown,Hilltown,GPE,0.21805555555555556,0.4236111111111111,en,2
Preveza,Preveza,GPE,0.0,0.25,en,2
Woodvale,Woodvale,GPE,0.05,0.2,en,2
Vernon,Vernon,GPE,0.0,0.0,en,2
Çanakkale,Çanakkale,GPE,0.0,0.25,en,2
late/,late/,GPE,0.11836871693121691,0.6106094576719577,en,2
Aceh,Aceh,GPE,0.0,0.0,en,2
SANTA MONICA,SANTA MONICA,GPE,0.13333333333333333,0.49583333333333335,en,2
CALGARY,CALGARY,GPE,0.09166666666666665,0.4,en,2
Albertas,Albertas,GPE,0.0072916666666666685,0.5527777777777778,en,2
North York Moors National Park,North York Moors National Park,GPE,-0.024999999999999994,0.35,en,2
BRUSSELS,BRUSSELS,GPE,0.057499999999999996,0.61,en,2
Irelands,Irelands,GPE,0.15840097402597403,0.30581709956709957,en,2
North Yorkshire,North Yorkshire,GPE,-0.10833333333333332,0.5166666666666666,en,2
Bilecik,Bilecik,GPE,0.05681818181818181,0.2727272727272727,en,2
Talbot County,Talbot County,GPE,0.0,0.0,en,2
S. Korea's,S. Korea's,GPE,0.0,0.0,en,2
Upper Tantallon,Upper Tantallon,GPE,-0.049242424242424226,0.36363636363636365,en,2
Oakridge,Oakridge,GPE,0.06041666666666667,0.2916666666666667,en,2
Mount Buninyong,Mount Buninyong,GPE,0.5,0.5,en,2
Ballarat,Ballarat,GPE,0.45,0.5,en,2
Hope,Hope,GPE,0.19999999999999998,0.425,en,2
Douglasville,Douglasville,GPE,0.18888888888888888,0.2833333333333333,en,2
the Delmarva Peninsula,the Delmarva Peninsula,LOC,0.13636363636363635,0.45454545454545453,en,2
Ont,Ont,GPE,0.5,0.625,en,2
Chiang,Chiang,GPE,-0.125,0.125,en,2
Table Rock,Table Rock,GPE,-0.15,0.2,en,2
D-Calif.,D-Calif.,GPE,0.3125,0.3333333333333333,en,2
Eastern Sierra,Eastern Sierra,LOC,-0.15000000000000002,0.1,en,2
northwest Leon,northwest Leon,LOC,0.0,0.0,en,2
Bethsaida,Bethsaida,GPE,0.0,0.0,en,2
the Western Slope,the Western Slope,LOC,0.225,0.42500000000000004,en,2
Spains,Spains,GPE,-0.06666666666666667,0.31666666666666665,en,2
Horry County Fire Rescue,Horry County Fire Rescue,GPE,0.019047619047619046,0.0880952380952381,en,2
NAIROBI,NAIROBI,GPE,0.095,0.2,en,2
Nelson County,Nelson County,GPE,0.2375,0.6375,en,2
Samui-ri,Samui-ri,GPE,0.175,0.275,en,2
Fresno County,Fresno County,GPE,0.1357142857142857,0.32142857142857145,en,2
Cherrywood,Cherrywood,GPE,0.0,0.0,en,2
South Korea - Walking,South Korea - Walking,GPE,-1.0,1.0,en,2
New Jersey Crews,New Jersey Crews,GPE,0.07102272727272727,0.43465909090909094,en,2
Panhandle,Panhandle,LOC,-0.75,0.78125,en,2
S. Korea,S. Korea,GPE,0.0,0.0,en,2
Las Vegas,Las Vegas,GPE,0.38541666666666663,0.6020833333333333,en,2
Chiang Mai,Chiang Mai,GPE,0.46666666666666673,0.7277777777777777,en,2
the Napa Valley,the Napa Valley,LOC,0.0,0.044444444444444446,en,2
Cumbernauld,Cumbernauld,GPE,0.02916666666666667,0.2520833333333333,en,2
Co. Antrim,Co. Antrim,GPE,0.046875,0.45,en,2
DALLAS,DALLAS,GPE,-0.2,0.0,en,2
Berthoud,Berthoud,GPE,0.035416666666666666,0.23125,en,2
Ghana,Ghana,GPE,-0.03500000000000001,0.4558333333333333,en,2
Woodland Park,Woodland Park,LOC,0.2,0.42500000000000004,en,2
Hobart,Hobart,GPE,0.05,0.45,en,2
Neum,Neum,GPE,0.0875,0.1375,en,2
the Gold Coast,the Gold Coast,LOC,0.5375000000000001,0.7375,en,2
Naples,Naples,GPE,0.0,0.16666666666666666,en,2
South Florida,South Florida,LOC,-0.17500000000000004,0.6979166666666667,en,2
Mississippi,Mississippi,GPE,0.025,0.075,en,2
Meeker,Meeker,GPE,0.36666666666666664,0.4666666666666667,en,2
Sputnik,Sputnik,GPE,0.3181818181818182,0.6772727272727272,en,2
Sweetwater Lake,Sweetwater Lake,LOC,0.0,0.4,en,2
Glendale,Glendale,GPE,-0.07083333333333335,0.24583333333333335,en,2
Bosnia,Bosnia,GPE,0.0875,0.1375,en,2
Arkansas,Arkansas,GPE,-0.016666666666666663,0.39999999999999997,en,2
Bethanchok Rural Municipality-3,Bethanchok Rural Municipality-3,GPE,0.0,0.0,en,2
Bolde,Bolde,GPE,0.0,0.0,en,2
Norman,Norman,GPE,0.0683080808080808,0.17954545454545456,en,2
Orange County,Orange County,GPE,0.025,0.1,en,2
Velma,Velma,GPE,0.0683080808080808,0.17954545454545456,en,2
Taman Muzaffar Heights,Taman Muzaffar Heights,GPE,0.16249999999999998,0.4375,en,2
Sonoma,Sonoma,GPE,0.0,0.0,en,2
Edmond,Edmond,GPE,0.0683080808080808,0.17954545454545456,en,2
Bulgaria,Bulgaria,GPE,0.0,0.0,en,2
Fairview,Fairview,GPE,-0.3666666666666667,0.3666666666666667,en,2
Mo.,Mo.,GPE,0.0,0.0,en,2
PIEDMONT,PIEDMONT,GPE,0.0,0.0,en,2
Metro Vancouver,Metro Vancouver,GPE,0.195,0.3516666666666667,en,2
Fredericksburg,Fredericksburg,GPE,0.07500000000000001,0.30000000000000004,en,2
Burnt River,Burnt River,LOC,-0.1,0.15,en,2
US South,US South,GPE,0.0,0.1,en,2
Gardunha mountains,Gardunha mountains,LOC,0.04375,0.14166666666666666,en,2
Sherani,Sherani,GPE,-0.1625,0.3375,en,2
East,East,LOC,-0.05,0.42500000000000004,en,2
North County,North County,GPE,0.05,0.25,en,2
the Los Angeles Area,the Los Angeles Area,LOC,-0.2333333333333333,0.5222222222222223,en,2
Keratea,Keratea,GPE,-0.34345238095238095,0.4214285714285714,en,2
West Texas,West Texas,LOC,-0.325,0.8,en,2
Plymouth,Plymouth,GPE,0.5,0.75,en,2
Magdeburg,Magdeburg,GPE,0.16666666666666666,0.16666666666666666,en,2
Canterbury,Canterbury,GPE,0.0175,0.45749999999999996,en,2
Napa,Napa,GPE,0.03409090909090909,0.1303030303030303,en,2
Nakhon Ratchasima,Nakhon Ratchasima,GPE,0.0,0.0,en,2
the Treasure Valley,the Treasure Valley,LOC,-0.175,0.325,en,2
Windy Harbour,Windy Harbour,LOC,0.0,0.5166666666666666,en,2
Mount Dandenong,Mount Dandenong,GPE,0.07500000000000001,0.30000000000000004,en,2
Montrose,Montrose,GPE,0.05,0.2,en,2
South Jersey,South Jersey,GPE,0.033333333333333326,0.6125,en,2
Mount Vesuvius,Mount Vesuvius,LOC,0.3,0.5333333333333333,en,2
Prince Louis,Prince Louis,GPE,0.1590909090909091,0.28863636363636364,en,2
the Mount Lofty Ranges,the Mount Lofty Ranges,LOC,-0.125,0.375,en,2
Baglung,Baglung,GPE,0.0,0.09999999999999999,en,2
North Okanagan,North Okanagan,GPE,0.0,0.0,en,2
Westhampton,Westhampton,GPE,0.13553391053391053,0.5066738816738817,en,2
Kavrepalanchok,Kavrepalanchok,GPE,0.0,0.0,en,2
East Texas,East Texas,LOC,-0.325,0.8,en,2
Gallipoli,Gallipoli,GPE,0.0,0.0,en,1
Marseille Provence,Marseille Provence,GPE,0.0,0.0,en,1
Northern California’s,Northern California’s,LOC,0.25,0.75,en,1
Summit Lake,Summit Lake,LOC,0.0,0.0,en,1
San Francisco Bay Area,San Francisco Bay Area,LOC,0.24375,0.5125,en,1
North Frontenac,North Frontenac,GPE,0.0,0.0,en,1
Stoner Mesa,Stoner Mesa,GPE,0.25,0.25,en,1
Gulf,Gulf,LOC,0.375,0.875,en,1
South Coast,South Coast,LOC,0.0,0.0,en,1
Mountain Ritual,Mountain Ritual,GPE,0.0,0.1,en,1
Bermuda,Bermuda,LOC,-0.17500000000000002,0.30000000000000004,en,1
The Regional District,The Regional District,LOC,0.0,0.0,en,1
HIGH RIVER,HIGH RIVER,GPE,0.132,0.4880000000000001,en,1
Ompah,Ompah,GPE,0.1,0.4,en,1
Eastern Canada,Eastern Canada,LOC,0.13333333333333333,0.35000000000000003,en,1
Freshwater,Freshwater,GPE,0.06818181818181818,0.22727272727272727,en,1
May.,May.,GPE,0.0,0.0,en,1
Kerr County,Kerr County,GPE,-0.15,0.2,en,1
Mentrida,Mentrida,GPE,0.0,0.25,en,1
Upper East Side,Upper East Side,LOC,0.16666666666666666,0.25,en,1
the City of Toronto,the City of Toronto,GPE,0.375,0.1,en,1
Tekirdas,Tekirdas,GPE,0.07499999999999998,0.525,en,1
Bolivia,Bolivia,GPE,0.125,0.375,en,1
Şarköy,Şarköy,GPE,0.07499999999999998,0.525,en,1
Northwest US,Northwest US,GPE,0.25,0.5,en,1
the Jerusalem Mountains,the Jerusalem Mountains,LOC,0.35714285714285715,0.4642857142857143,en,1
Northern Arizona,Northern Arizona,LOC,-0.24375,0.45,en,1
Colombia,Colombia,GPE,0.125,0.375,en,1
the Diamond Peak Wilderness,the Diamond Peak Wilderness,LOC,0.020833333333333332,0.18333333333333335,en,1
Dortyol,Dortyol,GPE,0.0,0.0,en,1
Hatay province,Hatay province,GPE,0.0,0.0,en,1
Laguna Beach,Laguna Beach,GPE,-0.3,0.2,en,1
the Deer Creek Fire,the Deer Creek Fire,LOC,0.3,0.95,en,1
Beacon Hill,Beacon Hill,LOC,0.0,0.0,en,1
Quito,Quito,GPE,0.0,0.0,en,1
Sa… ST,Sa… ST,GPE,-0.04444444444444443,0.39999999999999997,en,1
Nagan Raya,Nagan Raya,GPE,0.0,0.0,en,1
Sunda,Sunda,GPE,0.0,0.0,en,1
adva,adva,GPE,0.0,0.8,en,1
Deer Creek,Deer Creek,LOC,0.0,0.0,en,1
DETROIT,DETROIT,GPE,0.15357142857142855,0.6821428571428572,en,1
Leyton,Leyton,GPE,0.1,0.65,en,1
Grand Canyon Lodge,Grand Canyon Lodge,GPE,0.5,1.0,en,1
Collombatti,Collombatti,GPE,0.0,0.0,en,1
the Shasta County Sheriff's,the Shasta County Sheriff's,GPE,-0.2,0.3,en,1
Pueblo,Pueblo,GPE,0.33035714285714285,0.7053571428571428,en,1
Canad,Canad,GPE,0.0,0.0,en,1
Dragon Bravo,Dragon Bravo,GPE,0.25,0.5,en,1
Fraser Valley,Fraser Valley,LOC,0.13636363636363635,0.45454545454545453,en,1
New Mexico Village Rebuilds,New Mexico Village Rebuilds,GPE,0.13636363636363635,0.45454545454545453,en,1
North Spirit Lake,North Spirit Lake,LOC,0.15,0.26666666666666666,en,1
west Oahu,west Oahu,GPE,-0.025925925925925946,0.5314814814814814,en,1
the Lahaina on Maui,the Lahaina on Maui,GPE,-0.025925925925925946,0.5314814814814814,en,1
the Gallinas River,the Gallinas River,LOC,0.2556818181818182,0.6647727272727273,en,1
Gallinas,Gallinas,GPE,0.2556818181818182,0.6647727272727273,en,1
Island,Island,LOC,0.0,0.125,en,1
Oak,Oak,GPE,0.1,0.4,en,1
Amsterdam,Amsterdam,GPE,-0.06999999999999999,0.26333333333333336,en,1
BISMARCK,BISMARCK,GPE,-0.06666666666666667,0.3,en,1
the Upper Midwest BISMARCK,the Upper Midwest BISMARCK,LOC,-0.18,0.31333333333333335,en,1
Cherywood,Cherywood,GPE,0.25,0.8500000000000001,en,1
Outaouais,Outaouais,GPE,0.26666666666666666,0.6,en,1
COCONINO COUNTY,COCONINO COUNTY,GPE,0.0,0.0,en,1
Ri,Ri,GPE,0.0,0.0,en,1
Annapolis,Annapolis,GPE,0.0,0.0,en,1
The Mount Underwood,The Mount Underwood,GPE,0.0,0.0,en,1
Archuleta County,Archuleta County,GPE,-0.13333333333333333,0.3333333333333333,en,1
Que.,Que.,GPE,0.10555555555555556,0.6333333333333333,en,1
Northwestern Minnesota,Northwestern Minnesota,LOC,-0.2,0.5,en,1
The North Rim,The North Rim,LOC,0.09375,0.46875,en,1
Que,Que,GPE,0.0,0.0,en,1
Bridgetown,Bridgetown,GPE,-0.05,0.4,en,1
Grand Canyon's,Grand Canyon's,LOC,0.5,1.0,en,1
Black Canyon,Black Canyon,LOC,0.16666666666666669,0.7166666666666667,en,1
Garden Hill,Garden Hill,LOC,-0.3499999999999999,0.3333333333333333,en,1
Latakia,Latakia,GPE,0.7,1.0,en,1
Accor,Accor,GPE,0.0,0.0,en,1
MADRID Spain,MADRID Spain,GPE,-0.007499999999999995,0.37,en,1
Barrington,Barrington,GPE,0.0,0.0,en,1
DNR,DNR,GPE,-0.07500000000000001,0.4,en,1
Mount Rinjani National Park,Mount Rinjani National Park,LOC,0.0,0.0,en,1
Mandeville Canyon,Mandeville Canyon,LOC,0.1,0.4,en,1
Palisades Wildfire,Palisades Wildfire,GPE,0.0,0.0,en,1
Paddy,Paddy,GPE,0.2,0.5520833333333333,en,1
Gold River,Gold River,LOC,-0.2,0.325,en,1
Melissia,Melissia,GPE,0.09419642857142857,0.45714285714285713,en,1
Western Europe,Western Europe,LOC,0.07279761904761906,0.24476190476190474,en,1
Waianae,Waianae,GPE,-0.3,0.5,en,1
Belleville,Belleville,GPE,0.19047619047619047,0.6666666666666666,en,1
eastern Ontario,eastern Ontario,LOC,0.19047619047619047,0.6666666666666666,en,1
Edison,Edison,GPE,0.0,0.0,en,1
Saddleridge,Saddleridge,GPE,0.0,0.0,en,1
LAS VEGAS,LAS VEGAS,GPE,0.002500000000000008,0.505,en,1
the City of Vernon,the City of Vernon,GPE,0.13636363636363635,0.45454545454545453,en,1
Grand Canyon Destroyed,Grand Canyon Destroyed,LOC,0.25,0.5,en,1
PHOENIX,PHOENIX,GPE,0.3333333333333333,0.6666666666666666,en,1
Chatfield State Park,Chatfield State Park,GPE,0.1,0.4,en,1
Orange County Residents Protest Planned Residential Development,Orange County Residents Protest Planned Residential Development,GPE,0.0,0.0,en,1
North Rim Lodge,North Rim Lodge,LOC,0.09583333333333333,0.5541666666666667,en,1
sprea,sprea,GPE,0.12916666666666668,0.4175,en,1
wildfiresand,wildfiresand,GPE,0.4,0.4,en,1
Pacific Coast,Pacific Coast,LOC,-0.1,0.0,en,1
Trabuco Canyon,Trabuco Canyon,GPE,0.0,0.0,en,1
Orange Countys,Orange Countys,LOC,0.0,0.0,en,1
Utah Valley,Utah Valley,LOC,0.13636363636363635,0.45454545454545453,en,1
Slate Canyon,Slate Canyon,LOC,0.0,0.0,en,1
MELBOURNE,MELBOURNE,GPE,-0.0851851851851852,0.16296296296296298,en,1
the Utah Valley,the Utah Valley,LOC,0.15,0.25,en,1
suppo,suppo,GPE,-0.018750000000000003,0.3,en,1
Latakia province,Latakia province,GPE,0.0,0.0,en,1
Ramona,Ramona,GPE,0.1,0.4,en,1
Delta,Delta,LOC,-0.13333333333333336,0.2833333333333333,en,1
The City of Port Alberni,The City of Port Alberni,GPE,0.25,0.3333333333333333,en,1
Picos de Europa mountains,Picos de Europa mountains,LOC,0.0,0.0,en,1
Alaska Summit,Alaska Summit,LOC,0.0,0.0,en,1
tinderboxes,tinderboxes,LOC,0.0,0.0,en,1
Californias Riverside County,Californias Riverside County,GPE,0.0,0.0,en,1
the United States…,the United States…,GPE,0.125,0.625,en,1
the Jemez Mountains,the Jemez Mountains,LOC,0.0,0.25,en,1
UCC,UCC,GPE,0.0,0.25,en,1
Austra…,Austra…,GPE,-0.04999999999999999,1.0,en,1
Qld,Qld,GPE,-0.16666666666666666,0.43333333333333335,en,1
Port,Port,GPE,0.0,0.0,en,1
Honolulu Civil,Honolulu Civil,GPE,0.0,0.0,en,1
Alamos Gold,Alamos Gold,LOC,0.1,0.4,en,1
strea,strea,GPE,0.0,0.0,en,1
Sunnyside,Sunnyside,GPE,-0.04444444444444443,0.39999999999999997,en,1
Middle East,Middle East,LOC,0.0125,0.1,en,1
Palembang,Palembang,GPE,0.0,0.0,en,1
Fukushima,Fukushima,GPE,0.03666666666666667,0.38,en,1
the Middle East,the Middle East,LOC,0.0125,0.1,en,1
tot… Toronto,tot… Toronto,GPE,0.5,0.95,en,1
Cormorant,Cormorant,GPE,0.0,0.0,en,1
Janes Village,Janes Village,GPE,0.0,0.0,en,1
Singkawang,Singkawang,GPE,0.0,0.0,en,1
Briceburg,Briceburg,GPE,-0.1,0.2,en,1
Kalimantan,Kalimantan,GPE,0.0,0.0,en,1
FRESNO,FRESNO,GPE,0.0,1.0,en,1
VICTORIA,VICTORIA,GPE,-0.04999999999999999,1.0,en,1
prosec,prosec,GPE,0.2333333333333334,0.5333333333333333,en,1
Brandon,Brandon,GPE,0.0,0.0,en,1
Drosopigi village,Drosopigi village,LOC,0.13333333333333336,0.3,en,1
Megafire,Megafire,GPE,-0.30000000000000004,0.39999999999999997,en,1
Northeastern US,Northeastern US,LOC,0.0,0.0,en,1
NEW YORK CITY,NEW YORK CITY,GPE,-0.13181818181818183,0.5772727272727273,en,1
the City of St. John's,the City of St. John's,GPE,0.0,0.0,en,1
Mediterranean Europe,Mediterranean Europe,LOC,0.0,0.25,en,1
GREECE,GREECE,GPE,-0.0075000000000000015,0.26,en,1
the Czech Republic,the Czech Republic,GPE,0.0,0.0,en,1
North Carolina Genealogy,North Carolina Genealogy,GPE,0.25,0.75,en,1
Dagenham,Dagenham,GPE,0.1,0.4,en,1
Cariboo,Cariboo,GPE,0.0,0.0,en,1
Dubbo,Dubbo,GPE,0.2,0.3,en,1
Vancouver Island's,Vancouver Island's,GPE,0.13333333333333333,0.3666666666666667,en,1
New York City’s,New York City’s,GPE,-0.4318181818181818,0.7272727272727273,en,1
Dardanelles,Dardanelles,LOC,0.1,0.4,en,1
Temperature,Temperature,GPE,0.0,0.0,en,1
Headworks Rd,Headworks Rd,LOC,0.0,0.0,en,1
Ochre Pit Cove,Ochre Pit Cove,LOC,0.0,0.0,en,1
Upper Murray,Upper Murray,GPE,0.03333333333333333,0.4666666666666666,en,1
Januarys California,Januarys California,LOC,0.0,0.0,en,1
Rincon Colorado,Rincon Colorado,GPE,0.375,0.75,en,1
Kryoneri,Kryoneri,GPE,0.0,0.0,en,1
Hungary,Hungary,GPE,0.0,0.0,en,1
Chinese Camp,Chinese Camp,LOC,0.16666666666666666,0.16666666666666666,en,1
Pacific Northwest,Pacific Northwest,LOC,0.0,0.0,en,1
Pemberton,Pemberton,GPE,-0.06666666666666668,0.4666666666666666,en,1
Des Moi,Des Moi,GPE,0.0,0.0,en,1
Monroe,Monroe,GPE,0.1,0.4,en,1
NEW CUYAMA,NEW CUYAMA,GPE,0.029545454545454534,0.3318181818181818,en,1
the Canyon Fire,the Canyon Fire,LOC,0.05,0.2,en,1
NBC Bay Area,NBC Bay Area,LOC,0.0,0.0,en,1
Ventura-L,Ventura-L,GPE,0.02708333333333334,0.65,en,1
New York State,New York State,GPE,0.13636363636363635,0.45454545454545453,en,1
Holyrood,Holyrood,GPE,0.0,0.0,en,1
Vibrant Planet,Vibrant Planet,LOC,0.03409090909090908,0.4636363636363636,en,1
San Lui,San Lui,GPE,0.0,0.0,en,1
Central Newfoundland,Central Newfoundland,LOC,0.26666666666666666,0.3666666666666667,en,1
Franceare,Franceare,GPE,0.05357142857142857,0.23214285714285715,en,1
Bay d'Espoir,Bay d'Espoir,LOC,0.26666666666666666,0.3666666666666667,en,1
Broad Cove,Broad Cove,LOC,-0.01666666666666668,0.5666666666666668,en,1
Coldstream,Coldstream,GPE,0.0,0.0,en,1
Corbieres,Corbieres,LOC,-0.1,0.0,en,1
Los Angeles Countys,Los Angeles Countys,GPE,0.0,1.0,en,1
Detroit,Detroit,GPE,0.0,0.0,en,1
westside,westside,LOC,0.0,0.0,en,1
Mid-Atlantic,Mid-Atlantic,LOC,0.0,0.0,en,1
Grand Canyon​,Grand Canyon​,GPE,0.225,0.5,en,1
Columbias,Columbias,GPE,-0.07916666666666668,0.2333333333333333,en,1
"Peachland, B.C","Peachland, B.C",GPE,-0.06666666666666667,0.4666666666666666,en,1
Ai… Toronto,Ai… Toronto,GPE,0.175,0.41538461538461535,en,1
pyrocumulus cloud,pyrocumulus cloud,GPE,0.45000000000000007,0.95,en,1
Daves Creek,Daves Creek,GPE,0.1,0.4,en,1
Southeastern states,Southeastern states,LOC,0.16,0.5399999999999999,en,1
the Sunshine Coast,the Sunshine Coast,LOC,0.0,0.0,en,1
Camp California,Camp California,LOC,-0.5,0.5,en,1
Rockies,Rockies,LOC,0.0,0.0,en,1
Mount Vesuvius​,Mount Vesuvius​,LOC,0.0,0.16666666666666666,en,1
Burlingto,Burlingto,GPE,0.3,0.45,en,1
Smokey Lake,Smokey Lake,LOC,-0.125,0.375,en,1
Russias Far East,Russias Far East,LOC,0.1,1.0,en,1
Lassithi,Lassithi,GPE,0.10500000000000001,0.52,en,1
DOUGLAS COUNTY,DOUGLAS COUNTY,GPE,0.0,0.0,en,1
the Bay de Verde Peninsula,the Bay de Verde Peninsula,LOC,0.0,0.0,en,1
Ancient Olympia,Ancient Olympia,LOC,-0.06666666666666667,0.26666666666666666,en,1
The Osprey Lake,The Osprey Lake,LOC,-0.4,0.6,en,1
Lee Creek,Lee Creek,GPE,-0.4,0.6,en,1
Queensferry,Queensferry,GPE,0.06666666666666667,0.3,en,1
Türkiyes,Türkiyes,GPE,0.0,0.0,en,1
Canadas,Canadas,LOC,-0.11147186147186146,0.30303030303030304,en,1
Trancoso,Trancoso,GPE,-0.2,0.4,en,1
Fox Mountain,Fox Mountain,LOC,0.13636363636363635,0.45454545454545453,en,1
New Minas,New Minas,GPE,0.13636363636363635,0.45454545454545453,en,1
Carcassonne,Carcassonne,GPE,0.0,0.3,en,1
Vounteni,Vounteni,GPE,0.0,0.0,en,1
Kingston,Kingston,GPE,0.0,0.0,en,1
Marten Beach,Marten Beach,GPE,0.0,0.0,en,1
Summerwood,Summerwood,GPE,0.0,0.0,en,1
Aylesford Lake,Aylesford Lake,LOC,0.0,0.1,en,1
Birch Lane,Birch Lane,GPE,0.0,0.1,en,1
Savukoski,Savukoski,GPE,0.0,0.0,en,1
Utsjoki,Utsjoki,GPE,0.0,0.0,en,1
Novato,Novato,GPE,0.1340909090909091,0.35000000000000003,en,1
Pello,Pello,GPE,0.0,0.0,en,1
Luxembourg,Luxembourg,GPE,0.07500000000000001,0.225,en,1
Heat Blasts Cyprus,Heat Blasts Cyprus,GPE,-0.2,0.4,en,1
Ticknock,Ticknock,GPE,0.0,0.0,en,1
Etosha,Etosha,GPE,0.0033333333333333327,0.2,en,1
Barkly,Barkly,GPE,0.13333333333333333,0.3416666666666666,en,1
GORMAN,GORMAN,GPE,0.0,0.0,en,1
River Canyon,River Canyon,LOC,0.0,0.0,en,1
Musgrave Harbour,Musgrave Harbour,GPE,0.0,0.0,en,1
jaguarundi,jaguarundi,GPE,0.06666666666666667,0.3,en,1
REGINA,REGINA,GPE,0.024999999999999984,0.35833333333333334,en,1
Hong Kong,Hong Kong,GPE,0.06666666666666667,0.3,en,1
the Northwest United States,the Northwest United States,GPE,0.13636363636363635,0.45454545454545453,en,1
Beijing,Beijing,GPE,0.06666666666666667,0.3,en,1
the New South Wales North Coast,the New South Wales North Coast,LOC,0.06818181818181818,0.22727272727272727,en,1
L.A. county,L.A. county,GPE,0.0,0.0,en,1
the Town of Musgrave Harbour,the Town of Musgrave Harbour,LOC,0.0,0.0,en,1
N.L,N.L,GPE,0.0,0.0,en,1
Los Ang,Los Ang,GPE,0.1,0.4,en,1
Pine Pond,Pine Pond,LOC,0.05,0.4,en,1
North Sumatra's,North Sumatra's,GPE,0.0,0.0,en,1
Mountain Brook,Mountain Brook,LOC,0.0,0.0,en,1
Medan,Medan,GPE,-0.10555555555555556,0.2833333333333334,en,1
the Clarence Valley,the Clarence Valley,LOC,0.5,0.5,en,1
N Sumatra,N Sumatra,GPE,-0.10555555555555556,0.2833333333333334,en,1
Piru,Piru,GPE,0.1,0.4,en,1
NSW,NSW,GPE,0.0,0.0,en,1
N.B.,N.B.,GPE,0.0,0.0,en,1
han,han,GPE,0.0,0.75,en,1
JAMMU,JAMMU,GPE,0.0,0.0,en,1
the Sea of Galilee,the Sea of Galilee,LOC,-0.0513888888888889,0.34305555555555556,en,1
west Wales,west Wales,GPE,0.4,0.45,en,1
the Robie Creek Area,the Robie Creek Area,LOC,0.0,0.0,en,1
LeafRapids,LeafRapids,GPE,-0.07777777777777779,0.14444444444444446,en,1
the South Rim Fire,the South Rim Fire,LOC,0.0,0.0,en,1
Atlantic Canada,Atlantic Canada,LOC,0.0,0.05,en,1
Maple Hills,Maple Hills,GPE,0.0,0.0,en,1
Betis,Betis,GPE,-0.07692307692307693,0.2692307692307692,en,1
Colombian Andes,Colombian Andes,LOC,0.0625,0.5,en,1
Taiwan,Taiwan,GPE,-0.20000000000000004,0.3,en,1
Paia,Paia,GPE,0.1,0.4,en,1
the Bay Area,the Bay Area,LOC,0.21428571428571427,0.42857142857142855,en,1
Camp Aspen,Camp Aspen,LOC,0.016666666666666673,0.4642857142857143,en,1
ELM CREEK,ELM CREEK,GPE,-0.21428571428571427,0.5,en,1
Hit Bay Area,Hit Bay Area,LOC,-0.1,0.4,en,1
Lanaudière,Lanaudière,GPE,0.125,0.6333333333333333,en,1
New Br,New Br,GPE,-0.021717171717171718,0.4257575757575758,en,1
San Diego Countys,San Diego Countys,GPE,0.0,0.5,en,1
