,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Katzie,Katzie,GPE,0.14756493506493507,0.32799422799422795,en,2,-1,,,,,
Semiahmoo,Semiahmoo,GPE,0.14756493506493507,0.32799422799422795,en,2,-1,,,,,
Taman Muzaffar Heights,Taman Muzaffar Heights,GPE,0.16249999999999998,0.4375,en,2,-1,,,,,
Duluth,Duluth,GPE,0.03333333333333333,0.7333333333333334,en,2,-1,,,,,
Sakarya,Sakarya,GPE,0.2,1.0,en,2,-1,,,,,
St Louis County,St Louis County,GPE,0.0,0.0,en,2,-1,,,,,
Prince George,Prince George,GPE,-0.125,0.375,en,2,-1,,,,,
ISSAQUAH,ISSAQUAH,GPE,0.0,0.0,en,2,-1,,,,,
Interlake region,Interlake region,LOC,0.0715719696969697,0.4217361111111111,en,2,-1,,,,,
East Texas,East Texas,LOC,-0.325,0.8,en,2,-1,,,,,
Colchester County,Colchester County,GPE,-0.075,0.4,en,2,-1,,,,,
Windy Harbour,Windy Harbour,LOC,0.0,0.5166666666666666,en,2,-1,,,,,
Hobart,Hobart,GPE,0.05,0.45,en,2,-1,,,,,
Ghana,Ghana,GPE,-0.03500000000000001,0.4558333333333333,en,2,-1,,,,,
Maharashtra,Maharashtra,GPE,0.07500000000000001,0.15000000000000002,en,2,-1,,,,,
SAN FRANCISCO,SAN FRANCISCO,GPE,-0.28787878787878785,0.48484848484848486,en,2,-1,,,,,
Conception Bay,Conception Bay,LOC,-0.1875,0.3875,en,2,-1,,,,,
Baglung,Baglung,GPE,0.0,0.09999999999999999,en,2,-1,,,,,
Nakhon Ratchasima,Nakhon Ratchasima,GPE,0.0,0.0,en,2,-1,,,,,
Napa,Napa,GPE,0.03409090909090909,0.1303030303030303,en,2,-1,,,,,
CoveBlackheadBroad Cove,CoveBlackheadBroad Cove,LOC,-0.03125,0.3770833333333333,en,2,-1,,,,,
accor,accor,GPE,0.09166666666666667,0.275,en,2,-1,,,,,
Kelly Lake,Kelly Lake,LOC,0.04375,0.25625,en,2,-1,,,,,
Pomonal,Pomonal,GPE,-0.08166666666666667,0.16,en,2,-1,,,,,
Barrie,Barrie,GPE,0.25,0.3333333333333333,en,2,-1,,,,,
west Altadena,west Altadena,GPE,-0.3,0.6,en,2,-1,,,,,
Ore.,Ore.,GPE,0.14357142857142857,0.4778571428571428,en,2,-1,,,,,
Maritimes,Maritimes,GPE,0.08291666666666667,0.6599999999999999,en,2,-1,,,,,
Har Nof,Har Nof,GPE,-0.06875,0.38125,en,2,-1,,,,,
Orroral Valley,Orroral Valley,LOC,-0.15555555555555556,0.2333333333333333,en,2,-1,,,,,
Carson City,Carson City,GPE,0.0,0.0,en,2,-1,,,,,
The Golden State’s,The Golden State’s,GPE,0.15,0.2833333333333333,en,2,-1,,,,,
the Far North,the Far North,LOC,0.002430555555555561,0.8135416666666666,en,2,-1,,,,,
FRANKFURT,FRANKFURT,GPE,0.17045454545454544,0.4431818181818182,en,2,-1,,,,,
Europ,Europ,GPE,-0.014772727272727285,0.4340909090909091,en,2,-1,,,,,
Busselton,Busselton,GPE,-0.2833333333333333,0.5611111111111111,en,2,-1,,,,,
San Antonio,San Antonio,GPE,0.05,0.2,en,2,-1,,,,,
EL MONTE,EL MONTE,GPE,0.18571428571428572,0.27142857142857146,en,2,-1,,,,,
Vale Base Metals,Vale Base Metals,LOC,-0.9166666666666665,1.0,en,2,-1,,,,,
Antalya,Antalya,GPE,0.2,1.0,en,2,-1,,,,,
the District of Squamish,the District of Squamish,LOC,0.5,0.5,en,2,-1,,,,,
Cornwall,Cornwall,GPE,-0.10833333333333334,0.25555555555555554,en,2,-1,,,,,
WATERLOO,WATERLOO,GPE,-0.014069264069264075,0.5818722943722944,en,2,-1,,,,,
Allstate,Allstate,GPE,-0.0625,0.1875,en,2,-1,,,,,
Chame Rural,Chame Rural,LOC,0.0,0.0,en,2,-1,,,,,
Timang,Timang,GPE,0.0,0.0,en,2,-1,,,,,
Christina Lake,Christina Lake,LOC,-0.041666666666666664,0.5583333333333333,en,2,-1,,,,,
CHILE,CHILE,GPE,-0.1125,0.2375,en,2,-1,,,,,
Moore County,Moore County,GPE,0.18333333333333332,0.6666666666666666,en,2,-1,,,,,
CALISTOGA,CALISTOGA,GPE,-0.15000000000000002,0.1,en,2,-1,,,,,
PORTLAND,PORTLAND,GPE,-0.026428571428571454,0.47785714285714276,en,2,-1,,,,,
Saddle Hills County,Saddle Hills County,GPE,0.0,0.0,en,2,-1,,,,,
Ravalli County,Ravalli County,GPE,0.36666666666666664,0.36666666666666664,en,2,-1,,,,,
Nunavut,Nunavut,GPE,0.25,0.3333333333333333,en,2,-1,,,,,
Southeast Michigan,Southeast Michigan,LOC,-0.0625,0.1875,en,2,-1,,,,,
Ottawa-Gatineau,Ottawa-Gatineau,GPE,-0.125,0.25,en,2,-1,,,,,
Ann Arbor,Ann Arbor,GPE,0.0,0.5,en,2,-1,,,,,
Northern Ontario,Northern Ontario,GPE,0.055714285714285716,0.7271428571428571,en,2,-1,,,,,
Sunset,Sunset,LOC,0.35,0.875,en,2,-1,,,,,
the San Francisco Bay Area,the San Francisco Bay Area,LOC,0.066,0.48399999999999993,en,2,-1,,,,,
HOUSTON,HOUSTON,GPE,0.25,0.25,en,2,-1,,,,,
Fairview,Fairview,GPE,-0.3666666666666667,0.3666666666666667,en,2,-1,,,,,
East Kootenay,East Kootenay,GPE,0.0,0.0,en,2,-1,,,,,
North Coast,North Coast,LOC,0.0,0.0,en,2,-1,,,,,
Kimberley,Kimberley,GPE,0.25,0.25,en,2,-1,,,,,
Buena Vista,Buena Vista,GPE,-0.023749999999999993,0.40166666666666667,en,2,-1,,,,,
Kerryn,Kerryn,GPE,0.075,0.6333333333333333,en,2,-1,,,,,
Sherani,Sherani,GPE,-0.1625,0.3375,en,2,-1,,,,,
Metro Vancouver,Metro Vancouver,GPE,0.195,0.3516666666666667,en,2,-1,,,,,
North Okanagan,North Okanagan,GPE,0.0,0.0,en,2,-1,,,,,
Seville,Seville,GPE,-0.125,0.375,en,2,-1,,,,,
Mount Wilson,Mount Wilson,LOC,0.1,0.4,en,2,-1,,,,,
Lakeside,Lakeside,GPE,0.1,0.4,en,2,-1,,,,,
Santo,Santo,GPE,0.15833333333333333,0.2,en,2,-1,,,,,
Coyotes,Coyotes,LOC,0.05909090909090909,0.421969696969697,en,2,-1,,,,,
Man.,Man.,GPE,0.1,0.4,en,2,-1,,,,,
South Okanagan,South Okanagan,GPE,0.0,0.0,en,2,-1,,,,,
Osprey Lake,Osprey Lake,LOC,0.0,0.0,en,2,-1,,,,,
Hay River,Hay River,LOC,0.0,0.0,en,2,-1,,,,,
Los Angeles county,Los Angeles county,GPE,0.0,0.0,en,2,-1,,,,,
the Los Angeles County,the Los Angeles County,GPE,0.013636363636363634,0.5021212121212122,en,2,-1,,,,,
Chipewyan Lake,Chipewyan Lake,LOC,0.04375,0.1875,en,2,-1,,,,,
the Treasure Valley,the Treasure Valley,LOC,-0.175,0.325,en,2,-1,,,,,
North County,North County,GPE,0.05,0.25,en,2,-1,,,,,
Banjarmasin City,Banjarmasin City,GPE,-0.06666666666666667,0.43333333333333335,en,2,-1,,,,,
South Kalimantan,South Kalimantan,GPE,-0.06666666666666667,0.43333333333333335,en,2,-1,,,,,
vineyards,vineyards,GPE,0.175,0.325,en,2,-1,,,,,
NAIROBI,NAIROBI,GPE,0.095,0.2,en,2,-1,,,,,
SAN DIEGO,SAN DIEGO,GPE,-0.04583333333333334,0.4083333333333333,en,2,-1,,,,,
the Napa Valley,the Napa Valley,LOC,0.0,0.044444444444444446,en,2,-1,,,,,
Aceh,Aceh,GPE,0.0,0.0,en,2,-1,,,,,
Oakridge,Oakridge,GPE,0.06041666666666667,0.2916666666666667,en,2,-1,,,,,
Bilecik,Bilecik,GPE,0.05681818181818181,0.2727272727272727,en,2,-1,,,,,
North Yorkshire,North Yorkshire,GPE,-0.10833333333333332,0.5166666666666666,en,2,-1,,,,,
North York Moors National Park,North York Moors National Park,GPE,-0.024999999999999994,0.35,en,2,-1,,,,,
SANTA MONICA,SANTA MONICA,GPE,0.13333333333333333,0.49583333333333335,en,2,-1,,,,,
Fresno County,Fresno County,GPE,0.1357142857142857,0.32142857142857145,en,2,-1,,,,,
the Santa Monica Mountains,the Santa Monica Mountains,LOC,0.2048611111111111,0.4722222222222222,en,2,-1,,,,,
Southern Califo,Southern Califo,LOC,0.09166666666666667,0.17083333333333334,en,2,-1,,,,,
Palisades,Palisades,GPE,-0.20227272727272727,0.5833333333333333,en,2,-1,,,,,
Eaton Canyon,Eaton Canyon,GPE,0.05909090909090909,0.21363636363636362,en,2,-1,,,,,
the National Oceanic,the National Oceanic,LOC,0.005064935064935064,0.21164502164502164,en,2,-1,,,,,
North Frontenac Township,North Frontenac Township,GPE,0.0,0.0,en,2,-1,,,,,
WELLINGTON,WELLINGTON,GPE,0.1856060606060606,0.5659090909090909,en,2,-1,,,,,
Reuters,Reuters,GPE,0.1856060606060606,0.5659090909090909,en,2,-1,,,,,
-Wild,-Wild,GPE,0.1856060606060606,0.5659090909090909,en,2,-1,,,,,
CHICAGO,CHICAGO,GPE,0.0,0.5,en,2,-1,,,,,
Ice Age France,Ice Age France,GPE,0.06818181818181818,0.22727272727272727,en,2,-1,,,,,
Interior,Interior,LOC,0.0,0.0,en,2,-1,,,,,
Poway,Poway,GPE,0.05000000000000001,0.24166666666666664,en,2,-1,,,,,
the Riau Province Regional Disaster Management Agency,the Riau Province Regional Disaster Management Agency,GPE,0.0,0.0,en,2,-1,,,,,
Longhorn,Longhorn,GPE,0.0,0.0,en,2,-1,,,,,
USA,USA,GPE,-0.875,1.0,en,2,-1,,,,,
Markham,Markham,GPE,0.13333333333333333,0.2833333333333333,en,2,-1,,,,,
Pune,Pune,GPE,-0.05,0.125,en,2,-1,,,,,
Louisville,Louisville,GPE,-0.14583333333333334,0.7708333333333333,en,2,-1,,,,,
Taman Seri Timah,Taman Seri Timah,GPE,0.175,0.275,en,2,-1,,,,,
Rockford,Rockford,GPE,0.0,0.0,en,2,-1,,,,,
Penteli,Penteli,GPE,0.09419642857142857,0.45714285714285713,en,2,-1,,,,,
Cybertruck,Cybertruck,GPE,0.11666666666666667,0.25,en,2,-1,,,,,
West Nusa,West Nusa,GPE,0.0,0.0,en,2,-1,,,,,
the State of California,the State of California,GPE,-0.1,0.1,en,2,-1,,,,,
the Pacific United States,the Pacific United States,LOC,-0.205,0.40499999999999997,en,2,-1,,,,,
Aylesford,Aylesford,GPE,0.16666666666666666,0.2555555555555556,en,2,-1,,,,,
Brisbane,Brisbane,GPE,0.5,0.5,en,2,-1,,,,,
Val-des-Bois,Val-des-Bois,GPE,0.05277777777777778,0.31666666666666665,en,2,-1,,,,,
Budapest,Budapest,GPE,0.16666666666666666,0.31666666666666665,en,2,-1,,,,,
South America,South America,LOC,0.06666666666666667,0.35000000000000003,en,2,-1,,,,,
Uttar Pradesh,Uttar Pradesh,GPE,0.06392045454545454,0.22869318181818182,en,2,-1,,,,,
New Delhi,New Delhi,GPE,0.2480113636363636,0.5048295454545455,en,2,-1,,,,,
Barrington,Barrington,GPE,0.0,0.0,en,2,-1,,,,,
the Mount Rinjani National Park,the Mount Rinjani National Park,LOC,0.0,0.0,en,2,-1,,,,,
TNGR,TNGR,LOC,0.0,0.0,en,2,-1,,,,,
Gelogor Paok,Gelogor Paok,GPE,0.0,0.0,en,2,-1,,,,,
Sembalun Lawang Village,Sembalun Lawang Village,GPE,0.0,0.0,en,2,-1,,,,,
East Lombok District,East Lombok District,GPE,0.0,0.0,en,2,-1,,,,,
Gardunha mountains,Gardunha mountains,LOC,0.04375,0.14166666666666666,en,2,-1,,,,,
Sweetwater Lake,Sweetwater Lake,LOC,0.0,0.4,en,2,-1,,,,,
Baja,Baja,GPE,-0.0875,0.8333333333333333,en,2,-1,,,,,
Arthur River,Arthur River,GPE,0.05,0.2,en,2,-1,,,,,
Finland,Finland,GPE,0.037500000000000006,0.7,en,2,-1,,,,,
Pradesh,Pradesh,GPE,0.16666666666666666,0.25,en,2,-1,,,,,
New York City’s,New York City’s,GPE,-0.1878787878787879,0.5532512626262627,en,2,-1,,,,,
Anatolia,Anatolia,GPE,0.1,0.625,en,2,-1,,,,,
Mukah,Mukah,LOC,0.1,0.25833333333333336,en,2,-1,,,,,
SoCal,SoCal,LOC,0.06382575757575756,0.547979797979798,en,2,-1,,,,,
Elkhorn,Elkhorn,GPE,0.5,0.5,en,2,-1,,,,,
Pangmilang village,Pangmilang village,GPE,0.0,0.0,en,2,-1,,,,,
midwest,midwest,LOC,-0.2,0.3,en,2,-1,,,,,
Singkawan Selatan,Singkawan Selatan,GPE,0.0,0.0,en,2,-1,,,,,
Bremer Bay,Bremer Bay,LOC,-0.3,0.6,en,2,-1,,,,,
Kavrepalanchowk,Kavrepalanchowk,GPE,0.09375,0.21875,en,2,-1,,,,,
Laguna,Laguna,GPE,0.17069128787878787,0.42348484848484846,en,2,-1,,,,,
Pandamaran,Pandamaran,GPE,0.16249999999999998,0.4375,en,2,-1,,,,,
LAKE CITY,LAKE CITY,GPE,0.2583333333333333,0.5583333333333333,en,2,-1,,,,,
South Australia,South Australia,GPE,0.5,0.15,en,2,-1,,,,,
Bosnia and,Bosnia and,GPE,0.04375,0.36041666666666666,en,2,-1,,,,,
Prozor-Rama,Prozor-Rama,GPE,0.04375,0.36041666666666666,en,2,-1,,,,,
Calif,Calif,GPE,0.00833333333333336,0.7138888888888888,en,2,-1,,,,,
Andes,Andes,LOC,0.3181818181818182,0.4772727272727273,en,2,-1,,,,,
los angeles,los angeles,GPE,0.018308080808080808,0.1684343434343434,en,2,-1,,,,,
Eskiehir,Eskiehir,GPE,-0.03333333333333333,0.45625,en,2,-1,,,,,
Riau,Riau,GPE,0.041666666666666664,0.08888888888888889,en,2,-1,,,,,
Rokan Hilir District,Rokan Hilir District,GPE,0.0,0.0,en,2,-1,,,,,
Mudslides,Mudslides,GPE,0.11249999999999999,0.23750000000000002,en,2,-1,,,,,
Banff,Banff,GPE,0.125,0.16666666666666666,en,2,-1,,,,,
LA Wildfire,LA Wildfire,GPE,0.0,0.0,en,2,-1,,,,,
Northern Territory,Northern Territory,LOC,0.08831168831168831,0.2372294372294372,en,2,-1,,,,,
Cypruss,Cypruss,GPE,-0.04285714285714286,0.13214285714285715,en,2,-1,,,,,
Rayong,Rayong,GPE,0.25,0.25,en,2,-1,,,,,
Lebanon,Lebanon,GPE,0.4000000000000001,0.9,en,2,-1,,,,,
JERSEY CITY,JERSEY CITY,GPE,0.0,0.0,en,2,-1,,,,,
MONTROSE COUNTY,MONTROSE COUNTY,GPE,-0.15,0.5166666666666666,en,2,-1,,,,,
The South Rim Wildfire,The South Rim Wildfire,LOC,-0.15,0.5166666666666666,en,2,-1,,,,,
the Black Canyon,the Black Canyon,LOC,-0.15,0.5166666666666666,en,2,-1,,,,,
UNITED STATES,UNITED STATES,GPE,0.0,0.0,en,2,-1,,,,,
Imperial County,Imperial County,GPE,-0.041666666666666664,0.4166666666666667,en,2,-1,,,,,
Bosnia,Bosnia,GPE,0.0875,0.1375,en,2,-1,,,,,
The Boltres Creek,The Boltres Creek,LOC,0.0,0.0,en,2,-1,,,,,
Los An,Los An,GPE,-0.12000000000000001,0.2633333333333333,en,2,-1,,,,,
Kirkfield,Kirkfield,GPE,0.5,0.625,en,2,-1,,,,,
Ont,Ont,GPE,0.5,0.625,en,2,-1,,,,,
LA Wildfire Relief LIVE,LA Wildfire Relief LIVE,GPE,0.31753246753246755,0.5321428571428571,en,2,-1,,,,,
the Western Slope,the Western Slope,LOC,0.225,0.42500000000000004,en,2,-1,,,,,
Çanakkale,Çanakkale,GPE,0.0,0.25,en,2,-1,,,,,
Vernon,Vernon,GPE,0.0,0.0,en,2,-1,,,,,
Coachella Valley,Coachella Valley,LOC,0.09999999999999998,0.48333333333333334,en,2,-1,,,,,
The Regional District of Nanaimo,The Regional District of Nanaimo,LOC,0.05909090909090909,0.21363636363636362,en,2,-1,,,,,
the Pacific Coast Highway,the Pacific Coast Highway,LOC,0.1,0.5,en,2,-1,,,,,
the Iberian Peninsula,the Iberian Peninsula,LOC,0.06329545454545454,0.4918181818181818,en,2,-1,,,,,
Magdeburg,Magdeburg,GPE,0.16666666666666666,0.16666666666666666,en,2,-1,,,,,
Brentwood,Brentwood,GPE,0.0018939393939393923,0.2799242424242424,en,2,-1,,,,,
South Florida,South Florida,LOC,-0.17500000000000004,0.6979166666666667,en,2,-1,,,,,
East,East,LOC,-0.05,0.42500000000000004,en,2,-1,,,,,
Neum,Neum,GPE,0.0875,0.1375,en,2,-1,,,,,
Cherrywood,Cherrywood,GPE,0.0,0.0,en,2,-1,,,,,
Spains,Spains,GPE,-0.06666666666666667,0.31666666666666665,en,2,-1,,,,,
Bethsaida,Bethsaida,GPE,0.0,0.0,en,2,-1,,,,,
northwest Leon,northwest Leon,LOC,0.0,0.0,en,2,-1,,,,,
Martin Lake,Martin Lake,LOC,0.23333333333333334,0.459375,en,2,-1,,,,,
Tarifa,Tarifa,GPE,0.11374999999999999,0.33625000000000005,en,2,-1,,,,,
Bull Creek,Bull Creek,GPE,-0.15000000000000002,0.1,en,2,-1,,,,,
Meeker,Meeker,GPE,0.36666666666666664,0.4666666666666667,en,2,-1,,,,,
Glendale,Glendale,GPE,-0.07083333333333335,0.24583333333333335,en,2,-1,,,,,
Keratea,Keratea,GPE,-0.34345238095238095,0.4214285714285714,en,2,-1,,,,,
Mount Vesuvius,Mount Vesuvius,LOC,0.3,0.5333333333333333,en,2,-1,,,,,
Naples,Naples,GPE,0.0,0.16666666666666666,en,2,-1,,,,,
Burnt River,Burnt River,LOC,-0.1,0.15,en,2,-1,,,,,
Bulgaria,Bulgaria,GPE,0.0,0.0,en,2,-1,,,,,
adobe,adobe,GPE,0.185,0.4,en,2,-1,,,,,
Montenegro,Montenegro,GPE,-0.2,0.3,en,2,-1,,,,,
Los Angles,Los Angles,GPE,-0.25,0.5,en,2,-1,,,,,
Zakynthos,Zakynthos,GPE,0.0,0.25,en,2,-1,,,,,
Preveza,Preveza,GPE,0.0,0.25,en,2,-1,,,,,
Zurich,Zurich,GPE,0.0,0.0,en,2,-1,,,,,
Bird River,Bird River,LOC,0.19999999999999998,0.3,en,2,-1,,,,,
Sonoma,Sonoma,GPE,0.0,0.0,en,2,-1,,,,,
Kavrepalanchok,Kavrepalanchok,GPE,0.0,0.0,en,2,-1,,,,,
Smokehouse Creek,Smokehouse Creek,LOC,-0.029999999999999992,0.3083333333333333,en,2,-1,,,,,
Wis.,Wis.,GPE,0.0375,0.3979166666666667,en,2,-1,,,,,
New Jersey Crews,New Jersey Crews,GPE,0.07102272727272727,0.43465909090909094,en,2,-1,,,,,
Mount Dandenong,Mount Dandenong,GPE,0.07500000000000001,0.30000000000000004,en,2,-1,,,,,
Benloch,Benloch,GPE,0.025,0.1875,en,2,-1,,,,,
Minn.,Minn.,GPE,0.05,0.2,en,2,-1,,,,,
Montrose,Montrose,GPE,0.05,0.2,en,2,-1,,,,,
Mississippi,Mississippi,GPE,0.025,0.075,en,2,-1,,,,,
Douglasville,Douglasville,GPE,0.18888888888888888,0.2833333333333333,en,2,-1,,,,,
S. Korea's,S. Korea's,GPE,0.0,0.0,en,2,-1,,,,,
Sputnik,Sputnik,GPE,0.3181818181818182,0.6772727272727272,en,2,-1,,,,,
SINGAPORE,SINGAPORE,GPE,-0.04416666666666667,0.6508333333333333,en,2,-1,,,,,
Huon,Huon,LOC,0.0,0.0,en,2,-1,,,,,
the Granite State,the Granite State,GPE,0.020328282828282827,0.4325757575757576,en,2,-1,,,,,
Chiang Mai,Chiang Mai,GPE,0.46666666666666673,0.7277777777777777,en,2,-1,,,,,
Talbot County,Talbot County,GPE,0.0,0.0,en,2,-1,,,,,
S. Korea,S. Korea,GPE,0.0,0.0,en,2,-1,,,,,
South Jersey,South Jersey,GPE,0.033333333333333326,0.6125,en,2,-1,,,,,
Table Rock,Table Rock,GPE,-0.15,0.2,en,2,-1,,,,,
Eastern Sierra,Eastern Sierra,LOC,-0.15000000000000002,0.1,en,2,-1,,,,,
Bonhams,Bonhams,GPE,0.375,0.6166666666666667,en,2,-1,,,,,
New Jersey Pine Barrens,New Jersey Pine Barrens,GPE,0.07727272727272727,0.4409090909090909,en,2,-1,,,,,
Upper Tantallon,Upper Tantallon,GPE,-0.049242424242424226,0.36363636363636365,en,2,-1,,,,,
Tel Aviv,Tel Aviv,GPE,-0.023263888888888896,0.19722222222222224,en,2,-1,,,,,
the Pine Barrens,the Pine Barrens,LOC,0.08772727272727272,0.5690909090909091,en,2,-1,,,,,
Edmond,Edmond,GPE,0.0683080808080808,0.17954545454545456,en,2,-1,,,,,
Forked River,Forked River,LOC,-0.04166666666666667,0.2916666666666667,en,2,-1,,,,,
Las Vegas,Las Vegas,GPE,0.38541666666666663,0.6020833333333333,en,2,-1,,,,,
Samui-ri,Samui-ri,GPE,0.175,0.275,en,2,-1,,,,,
Milwaukee,Milwaukee,GPE,-0.21875,0.425,en,2,-1,,,,,
Irelands,Irelands,GPE,0.15840097402597403,0.30581709956709957,en,2,-1,,,,,
BRUSSELS,BRUSSELS,GPE,0.057499999999999996,0.61,en,2,-1,,,,,
the Lake Okanagan Resort,the Lake Okanagan Resort,LOC,-0.2,0.3,en,2,-1,,,,,
the Texas Panhandle,the Texas Panhandle,LOC,-0.04583333333333334,0.24270833333333336,en,2,-1,,,,,
Woodland Park,Woodland Park,LOC,0.2,0.42500000000000004,en,2,-1,,,,,
POLK COUNTY,POLK COUNTY,GPE,-0.041666666666666664,0.3183333333333333,en,2,-1,,,,,
Woodvale,Woodvale,GPE,0.05,0.2,en,2,-1,,,,,
Himalayas,Himalayas,GPE,0.10575396825396824,0.4412698412698413,en,2,-1,,,,,
the Delmarva Peninsula,the Delmarva Peninsula,LOC,0.13636363636363635,0.45454545454545453,en,2,-1,,,,,
Cumbernauld,Cumbernauld,GPE,0.02916666666666667,0.2520833333333333,en,2,-1,,,,,
Plymouth,Plymouth,GPE,0.5,0.75,en,2,-1,,,,,
Black Cove,Black Cove,LOC,-0.08333333333333333,0.31666666666666665,en,2,-1,,,,,
N.Y.,N.Y.,GPE,0.11363636363636362,0.42045454545454547,en,2,-1,,,,,
the Korean Demilitarized Zone,the Korean Demilitarized Zone,GPE,-0.125,0.2,en,2,-1,,,,,
Nelson County,Nelson County,GPE,0.2375,0.6375,en,2,-1,,,,,
Westhampton,Westhampton,GPE,0.13553391053391053,0.5066738816738817,en,2,-1,,,,,
Horry County Fire Rescue,Horry County Fire Rescue,GPE,0.019047619047619046,0.0880952380952381,en,2,-1,,,,,
Koreas,Koreas,GPE,-0.1,0.1,en,2,-1,,,,,
South Korea - Walking,South Korea - Walking,GPE,-1.0,1.0,en,2,-1,,,,,
Kentucky,Kentucky,GPE,0.025,0.075,en,2,-1,,,,,
DMZ,DMZ,LOC,-0.1,0.1,en,2,-1,,,,,
US South,US South,GPE,0.0,0.1,en,2,-1,,,,,
Berthoud,Berthoud,GPE,0.035416666666666666,0.23125,en,2,-1,,,,,
the Binyamin Region,the Binyamin Region,LOC,0.07857142857142857,0.20714285714285713,en,2,-1,,,,,
Chiang,Chiang,GPE,-0.125,0.125,en,2,-1,,,,,
the Hudson Valley,the Hudson Valley,LOC,0.006250000000000009,0.3104166666666667,en,2,-1,,,,,
Bethanchok Rural Municipality-3,Bethanchok Rural Municipality-3,GPE,0.0,0.0,en,2,-1,,,,,
Daegu,Daegu,GPE,-0.033333333333333326,0.3277777777777778,en,2,-1,,,,,
Atlantic City,Atlantic City,GPE,-0.03181818181818183,0.6522727272727273,en,2,-1,,,,,
the Mount Lofty Ranges,the Mount Lofty Ranges,LOC,-0.125,0.375,en,2,-1,,,,,
Bolde,Bolde,GPE,0.0,0.0,en,2,-1,,,,,
Arkansas,Arkansas,GPE,-0.016666666666666663,0.39999999999999997,en,2,-1,,,,,
DALLAS,DALLAS,GPE,-0.2,0.0,en,2,-1,,,,,
Ballarat,Ballarat,GPE,0.45,0.5,en,2,-1,,,,,
Manhattan,Manhattan,GPE,0.16666666666666669,0.3333333333333333,en,2,-1,,,,,
West Coast,West Coast,LOC,0.2333333333333333,0.6333333333333333,en,2,-1,,,,,
Albertas,Albertas,GPE,0.0072916666666666685,0.5527777777777778,en,2,-1,,,,,
Sansarkot hill,Sansarkot hill,LOC,0.025,0.4333333333333333,en,2,-1,,,,,
Manchester United,Manchester United,GPE,0.025,0.05,en,2,-1,,,,,
Orange County,Orange County,GPE,0.025,0.1,en,2,-1,,,,,
Queens,Queens,GPE,0.01727272727272727,0.2059090909090909,en,2,-1,,,,,
San Juan Capistrano,San Juan Capistrano,GPE,0.03598484848484848,0.37689393939393945,en,2,-1,,,,,
Netherlands,Netherlands,GPE,-0.2,0.2,en,2,-1,,,,,
Norman,Norman,GPE,0.0683080808080808,0.17954545454545456,en,2,-1,,,,,
Ferndale,Ferndale,GPE,0.0,0.0,en,2,-1,,,,,
the Dublin Mountains,the Dublin Mountains,LOC,0.10476190476190476,0.2984126984126984,en,2,-1,,,,,
SEATTLE,SEATTLE,GPE,-0.175,0.35,en,2,-1,,,,,
Dorset,Dorset,GPE,-0.0625,0.5,en,2,-1,,,,,
Ribdikot Rural,Ribdikot Rural,LOC,0.025,0.4333333333333333,en,2,-1,,,,,
Hilltown,Hilltown,GPE,0.21805555555555556,0.4236111111111111,en,2,-1,,,,,
NOTTINGHAM,NOTTINGHAM,GPE,0.025,0.05,en,2,-1,,,,,
late/,late/,GPE,0.11836871693121691,0.6106094576719577,en,2,-1,,,,,
Prince Louis,Prince Louis,GPE,0.1590909090909091,0.28863636363636364,en,2,-1,,,,,
Velma,Velma,GPE,0.0683080808080808,0.17954545454545456,en,2,-1,,,,,
Donegal,Donegal,GPE,0.10714285714285714,0.21428571428571427,en,2,-1,,,,,
Newcastle,Newcastle,GPE,-0.4,0.45,en,2,-1,,,,,
the Gold Coast,the Gold Coast,LOC,0.5375000000000001,0.7375,en,2,-1,,,,,
Co. Antrim,Co. Antrim,GPE,0.046875,0.45,en,2,-1,,,,,
Panhandle,Panhandle,LOC,-0.75,0.78125,en,2,-1,,,,,
Mount Buninyong,Mount Buninyong,GPE,0.5,0.5,en,2,-1,,,,,
Fredericksburg,Fredericksburg,GPE,0.07500000000000001,0.30000000000000004,en,2,-1,,,,,
Ballymoney,Ballymoney,GPE,0.046875,0.45,en,2,-1,,,,,
D-Calif.,D-Calif.,GPE,0.3125,0.3333333333333333,en,2,-1,,,,,
Pa.,Pa.,GPE,-0.15625,0.46875,en,2,-1,,,,,
NYC,NYC,GPE,-0.025,0.2,en,2,-1,,,,,
Glencullen,Glencullen,GPE,0.10476190476190476,0.2984126984126984,en,2,-1,,,,,
Canterbury,Canterbury,GPE,0.0175,0.45749999999999996,en,2,-1,,,,,
Trancoso,Trancoso,GPE,-0.2,0.4,en,1,-1,,,,,
Greeces,Greeces,GPE,-0.019999999999999997,0.26,en,1,-1,,,,,
the Sea of Galilee,the Sea of Galilee,LOC,-0.0513888888888889,0.34305555555555556,en,1,-1,,,,,
Amazon,Amazon,LOC,0.0,0.0,en,1,-1,,,,,
Bailout City,Bailout City,GPE,-0.15000000000000002,0.5,en,1,-1,,,,,
Türkiyes,Türkiyes,GPE,0.0,0.0,en,1,-1,,,,,
Evergreen,Evergreen,GPE,-0.1,0.1,en,1,-1,,,,,
Lead City’s,Lead City’s,GPE,-0.07500000000000001,0.25,en,1,-1,,,,,
Los Angeles County Wildfire Relief Efforts,Los Angeles County Wildfire Relief Efforts,GPE,0.0,0.0,en,1,-1,,,,,
