index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
ded3edb095b7e4033de18ce370079add,2026-07-13T03:34:29Z,'wildfire',www.bbc.co.uk,en,0.9,Planes sent to tackle wildfires of 'exceptional scale' near Paris,It was the first time firefighting planes had been sent up from the normally drier and hotter south of the country to tackle fires in the Paris region.,https://www.bbc.co.uk/news/articles/clye4z168edo,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/df6a/live/a52c1460-7e57-11f1-b976-0b9c15b0ccfc.jpg,http://web.archive.org/web/20260714014214/https://www.bbc.co.uk/news/articles/clye4z168edo,"Two firefighting planes have been rushed to the Paris region to tackle a large wildfire south of the French capital. 
The Fontainebleau forest blaze, described by officials as ""virulent"" and of ""exc… [+891 chars]",,"Flugzeuge zur Bekämpfung von Waldbränden „außergewöhnlichen Ausmaßes“ in der Nähe von Paris entsandt. Es war das erste Mal, dass Löschflugzeuge aus dem normalerweise trockeneren und heißeren Süden des Landes entsandt wurden, um Brände in der Region Paris zu bekämpfen.",Planes sent to tackle wildfires of 'exceptional scale' near Paris. It was the first time firefighting planes had been sent up from the normally drier and hotter south of the country to tackle fires in the Paris region.,Plana missa occupari incendia 'scalae eximia' prope Paris. Aeroplana pugnatoria primum erat a normali sicciore et calidiore regione meridiana missa ad ignes occupandos in regione Parisiensi.,2026-07-14 05:40:33+00:00
f196fddcef3800427216ef5459267559,2026-07-13T03:50:04Z,'wildfire',biztoc.com,en,0.9,Planes sent to tackle wildfires of 'exceptional scale' near Paris,"Two firefighting planes have been rushed to the Paris region to tackle a large wildfire south of the French capital.
The Fontainebleau forest blaze, described by officials as ""virulent"" and of ""exceptional scale"", partially closed the country's main north-sou…",https://biztoc.com/x/21d37bc713531c6f,https://biztoc.com/cdn/21d37bc713531c6f_s.webp,,"Two firefighting planes have been rushed to the Paris region to tackle a large wildfire south of the French capital.The Fontainebleau forest blaze, described by officials as ""virulent"" and of ""except… [+136 chars]",,"Flugzeuge zur Bekämpfung von Waldbränden „außergewöhnlichen Ausmaßes“ in der Nähe von Paris entsandt. Zwei Löschflugzeuge wurden in die Region Paris geschickt, um einen großen Waldbrand südlich der französischen Hauptstadt zu bekämpfen.
Der Waldbrand in Fontainebleau, der von Beamten als „virulent“ und „von außergewöhnlichem Ausmaß“ beschrieben wurde, hat die wichtigste Nord-Süd-Verbindung des Landes teilweise lahmgelegt.","Planes sent to tackle wildfires of 'exceptional scale' near Paris. Two firefighting planes have been rushed to the Paris region to tackle a large wildfire south of the French capital.
The Fontainebleau forest blaze, described by officials as ""virulent"" and of ""exceptional scale"", partially closed the country's main north-sou…","Plana missa occupari incendia 'scalae eximia' prope Paris. Aeroplana duo incendia ad regionem Parisiensem festinaverunt ut magnam incendium incendium ad caput Gallicum meridianum occuparent.
Fonsainebleau silva ardens, a magistratibus ""virulenta"" et ""scale eximia"" descripta, partem principalem patriae septentrionis-sou clausit.",2026-07-14 05:40:33+00:00
2547901cfc5e34b48f5f10e6ff53cf9d,2026-07-13T04:50:22Z,'wildfire',nypost.com,en,0.9,Tim Walz mobilizes National Guard to battle wildfires in Minnesota,Minnesota Governor Tim Walz mobilized state National Guard troops on Sunday ​to battle wildfires on the state's ‌northern border with Canada.,https://nypost.com/2026/07/13/us-news/tim-walz-mobilizes-national-guard-to-battle-wildfires-in-minnesota/,https://nypost.com/wp-content/uploads/sites/2/2026/07/134237579.jpg?quality=75&strip=all&w=1200,,"Minnesota Governor Tim Walz mobilized state National Guard troops on Sunday to battle wildfires on the state’s northern border with Canada.
The fires have covered more than 800 acres in five days an… [+1097 chars]",,"Tim Walz mobilisiert die Nationalgarde zur Bekämpfung der Waldbrände in Minnesota. Der Gouverneur von Minnesota, Tim Walz, mobilisierte am Sonntag Truppen der Nationalgarde des Staates, um Waldbrände an der Nordgrenze des Staates zu Kanada zu bekämpfen.",Tim Walz mobilizes National Guard to battle wildfires in Minnesota. Minnesota Governor Tim Walz mobilized state National Guard troops on Sunday ​to battle wildfires on the state's ‌northern border with Canada.,Tim Walz National Cohortis ad pugnae incendia in Minnesota convocat. Minnesota Praefectus Tim Walz convocavit statum Nationalis Cohortis milites die Dominico ad pugnam wildfires in statu in septentrionali confinio cum Canada.,2026-07-14 05:40:33+00:00
d4fb69592fd60bcd433c33e6625bc69d,2026-07-09T19:04:56Z,'wildfire donation',truthout.org,en,0.3,Western Europe Just Had Its Hottest June on Record — Climate Change Is to Blame,"Excess deaths in France, Belgium, Spain, and the Netherlands last month exceeded 4,600.",https://truthout.org/articles/western-europe-just-had-its-hottest-june-on-record-climate-change-is-to-blame/,https://truthout.org/app/uploads/2026/07/2026-0709-europe-climate-heatwave.jpg,http://web.archive.org/web/20260710000145/https://truthout.org/articles/western-europe-just-had-its-hottest-june-on-record-climate-change-is-to-blame/,"Truthout is a vital news source and a living history of political struggle. If you think our work is valuable, support us with a donation of any size.
A new report on climate in Europe found that la… [+4324 chars]",,"Westeuropa hatte gerade den heißesten Juni seit Beginn der Aufzeichnungen – der Klimawandel ist schuld. In Frankreich, Belgien, Spanien und den Niederlanden gab es im vergangenen Monat mehr als 4.600 Todesfälle.","Western Europe Just Had Its Hottest June on Record — Climate Change Is to Blame. Excess deaths in France, Belgium, Spain, and the Netherlands last month exceeded 4,600.","Western Europe Sicut calidissimus Iunii in Record - Clima mutatio culpae est. Mortes excessus in Gallia, in Belgio, Hispania, et in Nederlandia ultimo mense superati sunt 4,600.",2026-07-14 10:10:28+00:00
7121376b90224b85e25e01b356d9566e,2026-07-10T19:27:46Z,'wildfire house',foreignpolicy.com,en,0.3,"U.S.-Iran Talks May Continue, but the Cease-Fire Is Over",Regional powers push Washington and Tehran to pause strikes to allow for negotiations.,http://foreignpolicy.com/2026/07/10/us-iran-war-cease-fire-over-strikes-strait-hormuz-qatar-pakistan/,https://foreignpolicy.com/wp-content/uploads/2026/07/TrumpIran-GettyImages-2284695692.jpg,http://web.archive.org/web/20260710230348/https://foreignpolicy.com/2026/07/10/us-iran-war-cease-fire-over-strikes-strait-hormuz-qatar-pakistan/,"Welcome back to World Brief, where were looking at new mediation efforts in the U.S.-Iran war, plans for ousted Bangladeshi leader Sheikh Hasina to return home, and one of Spains deadliest wildfires … [+8205 chars]",,"Die Gespräche zwischen den USA und dem Iran könnten fortgesetzt werden, aber der Waffenstillstand ist beendet. Regionalmächte drängen Washington und Teheran, die Streiks zu unterbrechen, um Verhandlungen zu ermöglichen.","U.S.-Iran Talks May Continue, but the Cease-Fire Is Over. Regional powers push Washington and Tehran to pause strikes to allow for negotiations.","US-Iran Sermones perseveret, sed ignis est super. Potestates regionales Washington et Tehran detrudere ad morandum nititur ut negotia permittat.",2026-07-14 15:45:38+00:00
043d449be4e9745241fcff66b652fc2c,2026-07-10T06:19:29Z,'wildfire military',www.thejournal.ie,en,0.9,At least 12 killed in wildfire in southern Spain as heatwave continues,Around 150 firefighters backed by five fire trucks battled the blaze which broke out as temperatures neared 40C.,https://www.thejournal.ie/at-least-12-killed-wildfire-almeria-spain-heatwave-7097431-Jul2026/,https://img2.thejournal.ie/article/7097431/river/?height=400&version=7097436,http://web.archive.org/web/20260710121649/https://www.thejournal.ie/at-least-12-killed-wildfire-almeria-spain-heatwave-7097431-Jul2026/,"AT LEAST 12 people have been killed in a wildfire in southern Spain as a heatwave continues to stifle swathes of the country.
The regional government said some of the dead in Bédar, a municipality i… [+2792 chars]",,"Mindestens 12 Tote bei einem Waldbrand in Südspanien, während die Hitzewelle anhält. Rund 150 Feuerwehrleute, unterstützt von fünf Löschfahrzeugen, kämpften gegen den Brand, der ausbrach, als die Temperaturen fast 40 °C erreichten.",At least 12 killed in wildfire in southern Spain as heatwave continues. Around 150 firefighters backed by five fire trucks battled the blaze which broke out as temperatures neared 40C.,"Saltem XII igne ferum in Hispania meridiana sicut aestus pergit. Circum 150 firefighters quinque aliquet ignis subnixus flamma pugnavit, quae exorta est ut temperaturas 40C appropinquavit.",2026-07-14 15:45:38+00:00
5e73f579698f779310b1b6e00cd3476d,2026-07-10T06:48:29Z,'wildfire military',abcnews.com,en,0.9,12 die in wildfire in Spain amid soaring temperatures,Spanish authorities say a wildfire has killed 12 people in Almeria in southern Spain as soaring temperatures gripped much of the country,https://abcnews.com/International/wireStory/12-die-wildfire-spain-amid-soaring-temperatures-134641592,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,http://web.archive.org/web/20260710222051/https://abcnews.com/International/wireStory/12-die-wildfire-spain-amid-soaring-temperatures-134641592,"MADRID -- A wildfire killed 12 people in Almeria in southern Spain as soaring temperatures gripped much of the country, Spanish authorities said Friday.
Several victims of the Los Gallardos fire wer… [+489 chars]",,"12 Menschen sterben bei einem Waldbrand in Spanien bei steigenden Temperaturen. Nach Angaben der spanischen Behörden sind bei einem Waldbrand in Almeria im Süden Spaniens zwölf Menschen ums Leben gekommen, da die steigenden Temperaturen weite Teile des Landes erfassten",12 die in wildfire in Spain amid soaring temperatures. Spanish authorities say a wildfire has killed 12 people in Almeria in southern Spain as soaring temperatures gripped much of the country,12 igne ferum in Hispania inter elationes temperaturas mori. Auctoritates Hispanicae dicunt ignem ferum 12 homines in Almeria in Hispania meridionali occidisse sicut temperaturas altas multum ruri occupavit.,2026-07-14 15:45:38+00:00
4df044e1a2fcd62a17003158f7714137,2026-07-10T14:01:27Z,'wildfire military',nypost.com,en,0.9,At least 12 dead and 23 more missing in one of Spain’s deadliest wildfires,"At least 12 people died attempting ​to flee a wildfire in southern Spain and 23 were missing, officials said on Friday, as firefighters battled to bring one of the country's ‌deadliest blazes on record under control.",https://nypost.com/2026/07/10/world-news/12-dead-23-missing-in-wildfire-in-spain/,https://nypost.com/wp-content/uploads/sites/2/2026/07/133980558.jpg?quality=75&strip=all&w=1200,http://web.archive.org/web/20260710212628/https://nypost.com/2026/07/10/world-news/12-dead-23-missing-in-wildfire-in-spain/,"LOS GALLARDOS, Spain At least 12 people died attempting to flee a wildfire in southern Spain and 23 were missing, officials said on Friday, as firefighters battled to bring one of the country’s deadl… [+4377 chars]",,"Mindestens 12 Tote und 23 weitere Vermisste bei einem der tödlichsten Waldbrände Spaniens. Mindestens zwölf Menschen starben bei dem Versuch, einem Waldbrand in Südspanien zu entkommen, und 23 wurden vermisst, sagten Beamte am Freitag, als Feuerwehrleute darum kämpften, einen der „tödlichsten Brände aller Zeiten“ im Land unter Kontrolle zu bringen.","At least 12 dead and 23 more missing in one of Spain’s deadliest wildfires. At least 12 people died attempting ​to flee a wildfire in southern Spain and 23 were missing, officials said on Friday, as firefighters battled to bring one of the country's ‌deadliest blazes on record under control.","Saltem 12 mortui et 23 plures in una Hispania ignium gravissimarum absentium sunt. Saltem XII homines mortui sunt conantes ignem ignem in Hispania australi fugere et XXIII desiderati sunt, officiales die Veneris dixerunt, sicut pugnatores pugnatores fecerunt ut unam e patriae mortalissimae ardore in ditionem dicionis adduceret.",2026-07-14 15:45:38+00:00
a33bdc8c63e4b956c977d17c376cd299,2026-07-10T17:46:04Z,'wildfire military',www.bbc.co.uk,en,0.9,"'Really frightening, unbelievably quick': Witnesses describe fleeing deadly Spain wildfire","Holidaymakers tell the BBC how they grabbed a change of clothes, bundled into cars and fled the flames and smoke.",https://www.bbc.co.uk/news/articles/c932zyex1w2o,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/9329/live/e3e1d130-7c6e-11f1-98fd-6b03daaf8a77.jpg,http://web.archive.org/web/20260711015938/https://www.bbc.co.uk/news/articles/c932zyex1w2o,"Andrew Mills, who is semi-retired and moved to Spain five years ago, said wildfires were common during summer months. 
But this fire was different, he said, adding that ""within two hours that whole … [+889 chars]",,"„Wirklich beängstigend, unglaublich schnell“: Zeugen beschreiben Flucht vor tödlichem Waldbrand in Spanien. Urlauber erzählen der BBC, wie sie sich Kleidung zum Wechseln schnappten, sie in Autos packten und vor den Flammen und dem Rauch flohen.","'Really frightening, unbelievably quick': Witnesses describe fleeing deadly Spain wildfire. Holidaymakers tell the BBC how they grabbed a change of clothes, bundled into cars and fled the flames and smoke.","'Terrebilis, incredibiliter velox': Testes describunt fugientes fatalem Hispaniam ignem ferum. Festi nuntiant BBC quomodo vestem mutationem tenuerunt, in carros involuti flammas et fumum fugerunt.",2026-07-14 15:45:38+00:00
7d88e77fe0f9791dab6c013e85aae2ea,2026-07-13T08:24:36Z,'wildfire',www.bbc.com,en,0.7,Wildfire expected to spread due to heatwave as 36 homes evacuated,The blaze broke out near Conwy Mountain and the Sychnant Pass in Conwy county on Sunday.,https://www.bbc.com/news/articles/cvg7280qwxpo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,https://s.yimg.com/lo/mysterio/api/b6f99db29d75439e0d9c49e847efabbd54e3c03acbaae7c4b335af0f442e18e1/lightyear_networkapi/resizefill_w976_h549;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fbbc_us_articles_995%2F73600e824f8d17ef4594fca449de0e4b,,"Thirty-six homes have been evacuated after a major incident was declared following a wildfire in north Wales.
The blaze broke out near Conwy Mountain and the Sychnant Pass in Conwy county on Sunday.… [+4636 chars]",,"Es wird erwartet, dass sich der Waldbrand aufgrund der Hitzewelle ausbreitet, da 36 Häuser evakuiert werden müssen. Das Feuer brach am Sonntag in der Nähe des Conwy Mountain und des Sychnant Pass im Conwy County aus.",Wildfire expected to spread due to heatwave as 36 homes evacuated. The blaze broke out near Conwy Mountain and the Sychnant Pass in Conwy county on Sunday.,"INCAENDIUM incendium expectat, ut ob aestum 36 diffunditur, ut domos evacuetur. Hic incendio prope Conwy Montem et Sychnant Passus in Conwy comitatus die Dominico erupit.",2026-07-15 05:41:53+00:00
e80777718fb5d7f5af8a7693e76b80ac,2026-07-13T09:46:08Z,'wildfire',www.aljazeera.com,en,0.7,"Wildfires near Paris force evacuations, disrupt train lines and motorway","Wildfires spread over 800 hectares near Fontainebleau, as authorities sent two ​waterbombing planes to tackle blazes.",https://www.aljazeera.com/news/2026/7/13/wildfires-near-paris-force-evacuations-disrupt-train-lines-and-motorway,https://www.aljazeera.com/wp-content/uploads/2026/07/AFP__20260712__B9Z39G3__v1__HighRes__FranceFire-1783930252.jpg?resize=1920%2C1440,,"Wildfires raging in Frances Fontainebleau forest have forced home evacuations and disrupted train and motorway traffic, as a heatwave continues to grip Western Europe.
The wildfires broke out near a… [+1648 chars]",,"Waldbrände in der Nähe von Paris erzwingen Evakuierungen und legen Bahnstrecken und Autobahnen lahm. Waldbrände breiteten sich über 800 Hektar in der Nähe von Fontainebleau aus, als die Behörden zwei Wasserbombenflugzeuge schickten, um die Brände zu bekämpfen.","Wildfires near Paris force evacuations, disrupt train lines and motorway. Wildfires spread over 800 hectares near Fontainebleau, as authorities sent two ​waterbombing planes to tackle blazes.","Ignium ignium prope Paris vis evacuationes, agmen linearum et motorway perturbare. Ignium ignium super 800 hectares prope Fontainebleau divulgatum est, cum auctoritates duo aeroplana waterbombingis flammas occupare miserunt.",2026-07-15 05:41:53+00:00
e8a97db101b8b15026f2a82b427df9b3,2026-07-14T08:00:00Z,'wildfire buildings',grist.org,en,0.3,A ‘crisis communication gap’ threatens Indigenous peoples,"Most emergency alerts and warnings are not provided in languages spoken by Indigenous peoples, placing them at greater risk during fires, floods, and other disasters.",https://grist.org/global-indigenous-affairs-desk/a-crisis-communication-gap-threatens-indigenous-peoples/,https://grist.org/wp-content/uploads/2026/07/emrip-2.jpg?quality=75&strip=all,http://web.archive.org/web/20260714085506/https://grist.org/global-indigenous-affairs-desk/a-crisis-communication-gap-threatens-indigenous-peoples/,"This story is published through the Indigenous News Alliance.
In April, when an out-of-control wildfire threatened the remote Xeni Gwet’in First Nation in western Canada, local governments issued ev… [+7163 chars]",,"Eine „Krisenkommunikationslücke“ bedroht indigene Völker. Die meisten Notfallwarnungen und -warnungen werden nicht in den von indigenen Völkern gesprochenen Sprachen bereitgestellt, wodurch sie bei Bränden, Überschwemmungen und anderen Katastrophen einem größeren Risiko ausgesetzt sind.","A ‘crisis communication gap’ threatens Indigenous peoples. Most emergency alerts and warnings are not provided in languages spoken by Indigenous peoples, placing them at greater risk during fires, floods, and other disasters.","Discrimen communicationis discrimen populis Indigenas comminatur. Plurima momenta ac monita utilissima non praebentur in linguis ab Indigenis populis dictae, eas in incendiis, inundationibus et in aliis calamitatibus maiore periculo collocantes.",2026-07-15 15:50:00+00:00
6da50b628522ccdcc79f993b4aa944bb,2026-07-08T12:00:00Z,'wildfire disaster',www.cbc.ca,en,0.7,How extreme weather makes life more expensive for Canadians,"Wildfires in B.C. and the Northwest Territories. Floods in Manitoba. Heatwaves in Eastern Canada. And it’s only early July. Such events are devastating for the people and communities affected. They’re also increasingly hitting Canadians in the wallet, accordi…",https://www.cbc.ca/news/canada/british-columbia/extreme-weather-canada-expensive-9.7261826,"https://i.cbc.ca/ais/e43a9bc8-cce7-41c6-8bea-c26f4b4b7ba0,1783440296419/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C84%2C1419%2C798%29%3BResize%3D620",,"Wildfires in B.C. and the Northwest Territories. Floods in Manitoba. Heat waves in Eastern Canada. And it's only early July.
Such events are devastating for the people and communities affected. They… [+5389 chars]",,"Wie extremes Wetter das Leben für Kanadier teurer macht. Waldbrände in B.C. und die Nordwest-Territorien. Überschwemmungen in Manitoba. Hitzewellen im Osten Kanadas. Und es ist erst Anfang Juli. Solche Ereignisse sind für die betroffenen Menschen und Gemeinschaften verheerend. Sie schlagen den Kanadiern auch zunehmend ins Portemonnaie, laut …","How extreme weather makes life more expensive for Canadians. Wildfires in B.C. and the Northwest Territories. Floods in Manitoba. Heatwaves in Eastern Canada. And it’s only early July. Such events are devastating for the people and communities affected. They’re also increasingly hitting Canadians in the wallet, accordi…","Quam extrema tempestas vitam Canadensibus cariorem facit. Wildfires in B.C. et Territoria Septentrio. Flumina in Manitoba. Heatwaves in Canada Orientali. Et mane tantum Iulio est. Tales eventus vastant pro hominibus et communitatibus affectis. Canadenses etiam magis magisque in pera pellunt, accordi…",2026-07-15 15:50:00+00:00
b7d8b5d2911df67cc9bfe97afe3fe9db,2026-07-10T11:32:50Z,'wildfire disaster',www.irishtimes.com,en,0.7,Wildfires in southern Spain kill at least 11 people ‘attempting to flee by car’,"Ten of the dead appeared to be foreign nationals who ignored instructions to shelter in place, says official",https://www.irishtimes.com/world/europe/2026/07/10/spain-wildfire-casualties-latest-updates/,https://www.irishtimes.com/resizer/v2/O5OTDEY2ZQMEYZRENTWDN263AQ.jpg?smart=true&auth=cba38035c069dc7d1e3d8e17a653cb90bd1e2b080f4ce625f9c8eb304b131640&width=1200&height=630,http://web.archive.org/web/20260711021016/https://www.irishtimes.com/world/europe/2026/07/10/spain-wildfire-casualties-latest-updates/,"At least 11 people died attempting to flee a wildfire in southern Spain, and 19 were missing, with firefighters on Friday still battling to bring one of the countrys deadliest blazes on record under … [+3362 chars]",,"Bei Waldbränden in Südspanien kommen mindestens elf Menschen ums Leben, die „versuchen, mit dem Auto zu fliehen“. Zehn der Toten schienen ausländische Staatsangehörige zu sein, die die Anweisungen, vor Ort Schutz zu suchen, ignorierten, sagte ein Beamter","Wildfires in southern Spain kill at least 11 people ‘attempting to flee by car’. Ten of the dead appeared to be foreign nationals who ignored instructions to shelter in place, says official","Ignes in Hispania meridionali occidunt saltem 11 homines 'conantes a car' fugere. Decem mortuorum apparuerunt nationales exteri esse qui mandata neglexerunt ut in loco habitarent, dicit officialis",2026-07-15 15:50:00+00:00
5107edad62988d6a47f02649f8d7ef99,2026-07-13T12:52:04Z,'forest fire',www.irishtimes.com,en,0.8,Fire ravages protected France forest that inspired the artists of Paris,Wildfire burns through nearly a fifth of Forest of Fontainebleau that featured in works of Monet and inspired early environmentalism,https://www.irishtimes.com/world/europe/2026/07/13/fire-ravages-protected-france-forest-that-inspired-the-artists-of-paris/,https://www.irishtimes.com/resizer/v2/YR4S65BN4AHFRLOO6QQMXFRA7U.jpg?smart=true&auth=05d29c87df35d7baccfbd5c184567e93af7eb4b04f1837b9e0d5d93b184f9c68&width=1200&height=630,http://web.archive.org/web/20260713161345/https://www.irishtimes.com/world/europe/2026/07/13/fire-ravages-protected-france-forest-that-inspired-the-artists-of-paris/,"A wildfire has burned through almost a fifth of one of the worlds oldest nature reserves, the Forest of Fontainebleau southeast of Paris that served as the inspiration for some of Frances greatest ar… [+3492 chars]",,"Feuer verwüstete den geschützten französischen Wald, der die Künstler von Paris inspirierte. Ein Lauffeuer verbrennt fast ein Fünftel des Waldes von Fontainebleau, der in Werken von Monet vorkam und den frühen Umweltschutz inspirierte",Fire ravages protected France forest that inspired the artists of Paris. Wildfire burns through nearly a fifth of Forest of Fontainebleau that featured in works of Monet and inspired early environmentalism,"Ignis vastat, Franciam silvam defendebat, quae artifices Parisienses inspiravit. Ignis incendium per quintam fere silvae Fontainebleau ardet quae in operibus Monet et in primis environmentalismi inspiratur.",2026-07-15 15:50:00+00:00
1a5eb5a406217dea63fcc603e2af610c,2026-07-09T17:32:48Z,'wildfire house',www.dailymail.com,en,0.9,"The one threat America's most secure prison was never built for: Fast-moving wildfire closes in on ADX Supermax where El Chapo, terrorists, and killers are locked down","A massive, fast-moving wildfire is spreading toward the ADX Supermax, the fortress-like 'Alcatraz of the Rockies' that houses some of the world's most notorious criminals.",https://www.dailymail.com/news/article-15965293/adx-supermax-Aspen-Acres-wildfire-colorado-el-chapo.html,https://i.dailymail.com/1s/2026/07/09/16/109912617-0-image-a-20_1783610212288.jpg,,"America's most secure prison was built to withstand riots, hunger strikes, and escape attempts from the country's most dangerous criminals. But now it's preparing for a threat that's unfazed by razor… [+5667 chars]",,"Die einzige Bedrohung, für die Amerikas sicherstes Gefängnis nie gebaut wurde: Ein sich schnell ausbreitender Flächenbrand nähert sich dem ADX Supermax, wo El Chapo, Terroristen und Mörder eingesperrt sind. Ein gewaltiger, sich schnell ausbreitender Flächenbrand breitet sich auf den ADX Supermax aus, das festungsähnliche „Alcatraz der Rocky Mountains“, in dem einige der berüchtigtsten Kriminellen der Welt leben.","The one threat America's most secure prison was never built for: Fast-moving wildfire closes in on ADX Supermax where El Chapo, terrorists, and killers are locked down. A massive, fast-moving wildfire is spreading toward the ADX Supermax, the fortress-like 'Alcatraz of the Rockies' that houses some of the world's most notorious criminals.","Una comminatio securissimi carceris Americae numquam aedificata est: Ignem ferum velocissimum claudit in ADX Supermax, ubi El Chapo, terroristae et interfectores inclusae sunt. Ignis ingens, rapidus feralis versus ADX Supermax diffunditur, castellum sicut 'Alcatraz de Silicis', quod domos quasdam mundi notissimi facinorosi sunt.",2026-07-15 15:50:00+00:00
402bdc685221658ec1a485531e8ee60e,2026-07-10T14:01:49Z,'wildfire',abcnews.com,en,0.9,"At least 12 dead, 23 missing amid fast-moving wildfire in southern Spain",Spanish officials cautioned that the full scale of the disaster is still emerging as rescue efforts continue and officials work to identify victims.,https://abcnews.com/International/12-dead-19-missing-amid-fast-moving-wildfire/story?id=134647203,https://i.abcnewsfe.com/a/6d27cba7-507e-4375-9953-38f485bc0e8a/spain-wildfire-1-gty-jef-260710_1783692579787_hpMain_16x9.jpg?w=1600,http://web.archive.org/web/20260710204542/https://abcnews.com/International/12-dead-19-missing-amid-fast-moving-wildfire/story?id=134647203,"At least 12 people have died and 23 others are unaccounted for as firefighters in southern Spain battle a rapidly spreading wildfire, officials said.
Emergency services in Andalusia said the death t… [+1970 chars]",,"Mindestens 12 Tote, 23 Vermisste bei schnell fortschreitendem Waldbrand in Südspanien. Spanische Beamte warnten davor, dass sich das volle Ausmaß der Katastrophe noch abzeichnet, da die Rettungsbemühungen fortgesetzt werden und die Beamten daran arbeiten, die Opfer zu identifizieren.","At least 12 dead, 23 missing amid fast-moving wildfire in southern Spain. Spanish officials cautioned that the full scale of the disaster is still emerging as rescue efforts continue and officials work to identify victims.","Saltem 12 mortui, 23 inter flammam feralem in Hispania australi desunt. Magistratus Hispani monuerunt plenam scalam calamitatis adhuc emergere ut nisus liberandi permanerent et magistratus ad victimas cognoscendas laborant.",2026-07-15 15:50:00+00:00
921abd736cb62911664e93f2306ff684,2026-07-13T16:21:00Z,'wildfire',www.globenewswire.com,en,0.9,"Extreme heat tops American weather fears as dangerous heat spreads across the U.S., with drought, wildfires and wildfire smoke close behind","70% of Americans fear extreme heat, with wildfire smoke (60%), drought (59%) and wildfires (52%) close behind; 54% feel personally prepared: survey 70% of Americans fear extreme heat, with wildfire smoke (60%), drought (59%) and wildfires (52%) close behind; …",https://www.globenewswire.com/news-release/2026/07/13/3326380/0/en/Extreme-heat-tops-American-weather-fears-as-dangerous-heat-spreads-across-the-U-S-with-drought-wildfires-and-wildfire-smoke-close-behind.html,https://ml.globenewswire.com/Resource/Download/1bc8ead3-bae6-4604-bbdb-28a4c22bb348,http://web.archive.org/web/20260714102253/https://www.globenewswire.com/news-release/2026/07/13/3326380/0/en/extreme-heat-tops-american-weather-fears-as-dangerous-heat-spreads-across-the-u-s-with-drought-wildfires-and-wildfire-smoke-close-behind.html,"GREENWOOD VILLAGE, Colo., July 13, 2026 (GLOBE NEWSWIRE) -- As more than 100 million Americans face dangerous temperatures under an expanding heat dome stretching from the West into the Midwest and p… [+6196 chars]",,"Extreme Hitze übersteigt die Wetterängste der USA, da sich in den USA gefährliche Hitze ausbreitet, dicht gefolgt von Dürre, Waldbränden und Waldbrandrauch. 70 % der Amerikaner haben Angst vor extremer Hitze, gefolgt von Waldbrandrauch (60 %), Dürre (59 %) und Waldbränden (52 %). 54 % fühlen sich persönlich vorbereitet: Umfrage: 70 % der Amerikaner haben Angst vor extremer Hitze, gefolgt von Waldbrandrauch (60 %), Dürre (59 %) und Waldbränden (52 %). …","Extreme heat tops American weather fears as dangerous heat spreads across the U.S., with drought, wildfires and wildfire smoke close behind. 70% of Americans fear extreme heat, with wildfire smoke (60%), drought (59%) and wildfires (52%) close behind; 54% feel personally prepared: survey 70% of Americans fear extreme heat, with wildfire smoke (60%), drought (59%) and wildfires (52%) close behind; …","Calor cacumina extremae tempestatis Americanae timet, quam periculosus calor per Americae, cum siccitate, incendia ferum et fumum ferum prope a tergo diffundit. 70% Americani timent calorem maximum, cum fumum ferum (60%), siccitas (59%) et ignes ferorum (52%) prope a tergo; 54% personaliter praeparari sentiunt: percontatio 70% Americanorum calorem nimiom timet, cum fumum ferum (60%), siccitas (59%) et incendia (52%) prope a tergo; ...",2026-07-15 15:50:00+00:00
